
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 466.15;  107.968;   89.628;14775.149;18.33932
 466.74;  150.467;  115.128;14771.829;35.33886
 467.32;  104.457;   63.923;14624.322;40.53432
 467.91;  150.959;  112.124;14685.370;38.83536
 468.50;  101.859;   76.624;14662.474;25.23545
 469.09;  129.765;  101.027;14603.087;28.73794
 469.68;  186.757;  168.922;14576.221;17.83428
 470.27;  155.168;  125.529;14710.860;29.63956
 470.86;  126.074;   94.832;14779.790;31.24241
 471.45;  112.269;   98.329;14796.673;13.93983
 472.04;  105.769;   75.729;14893.567;30.03970
 472.63;  245.372;  199.831;14949.444;45.54140
 473.22;  137.481;  104.735;15081.421;32.74529
 473.81;  111.180;   83.335;15204.309;27.84503
 474.40;  156.277;  139.133;15323.040;17.14351
 474.99;  129.979;  108.034;15371.985;21.94451
 475.58;  169.875;  144.432;15472.797;25.44255
 476.17;   86.487;   77.639;15381.247; 8.84806
 476.76;   91.884;   72.837;15500.493;19.04689
 477.34;  126.285;  108.738;15690.220;17.54746
 477.93;  107.881;   82.435;15655.120;25.44527
 478.52;  109.586;   77.138;15804.937;32.44783
 479.11;   88.985;   67.038;15723.306;21.94716
 479.70;  190.084;  150.437;15824.401;39.64705
 480.29;   70.783;   35.837;15854.772;34.94642
 480.88;  125.778;   83.734;15970.172;42.04421
 481.47;  138.985;   93.738;16240.510;45.24724
 482.06;   97.684;   82.137;16277.097;15.54695
 482.64;   92.178;   76.234;16369.672;15.94421
 483.23;   93.478;   66.934;16600.365;26.54404
 483.82;   95.282;   65.236;16701.951;30.04595
 484.41;  103.888;   83.640;16720.385;20.24892
 485.00;   84.790;   68.640;16684.320;16.14969
 485.59;   98.083;   84.837;16757.570;13.24638
 486.18;  109.784;   67.837;16565.195;41.94691
 486.77;  115.587;   99.239;16641.256;16.34828
 487.35;  128.492;   97.942;16516.766;30.55068
 487.94;  123.897;  103.544;16342.365;20.35287
 488.53;  156.883;  120.337;16328.276;36.54650
 489.12;   96.185;   78.338;16137.914;17.84734
 489.71;   98.294;   73.043;16040.510;25.25164
 490.30;  112.384;   75.137;15823.296;37.24693
 490.89;   95.794;   77.243;15770.310;18.55164
 491.47;  186.089;  141.540;15636.203;44.54930
 492.06;  156.096;  121.544;15767.440;34.55231
 492.65;   96.585;   73.638;15651.517;22.94740
 493.24;  120.790;   85.340;15745.321;35.44969
 493.83;   99.993;   73.942;15737.289;26.05119
 494.42;   71.285;   53.138;15680.605;18.14716
 495.00;  117.904;   93.948;15772.610;23.95606
 495.59;  120.998;  101.745;15555.489;19.25340
 496.18;   93.491;   75.841;15587.835;17.65000
 496.77;   72.800;   55.746;15499.329;17.05428
 497.36;  142.295;  108.643;15408.615;33.65176
 497.94;  145.293;  116.542;15405.174;28.75086
 498.53;   98.806;   70.649;15336.545;28.15682
 499.12;   86.510;   49.051;15247.135;37.45880
 499.71;  127.593;   84.842;15223.276;42.75092
 500.30;  110.997;   74.944;15162.171;36.05299
 500.88;  129.911;   97.752;15165.755;32.15923
 501.47;   92.507;   77.949;15064.069;14.55735
 502.06;  109.908;   85.650;15084.289;24.25780
 502.65;  106.606;   71.749;15053.546;34.85684
 503.23;   87.300;   67.646;14986.635;19.65440
 503.82;  104.607;   67.349;15037.966;37.25729
 504.41;   79.613;   53.153;14906.905;26.46036
 505.00;  192.908;  155.250;14855.493;37.65788
 505.58;  126.404;   96.648;14830.521;29.75628
 506.17;  148.912;  114.252;14742.188;34.65997
 506.76;  123.903;   81.647;14670.589;42.25559
 507.35;  143.912;   99.352;14583.180;44.55978
 507.93;  119.717;   76.655;14526.590;43.06222
 508.52;   98.015;   63.054;14549.052;34.96138
 509.11;  124.408;   70.950;14402.097;53.45796
 509.70;  118.914;   60.253;14285.923;58.66075
 510.28;  129.714;   96.753;14326.917;32.96060
 510.87;  124.418;   68.556;14263.308;55.86261
 511.46;  114.017;   63.355;14128.893;50.66228
 512.05;  138.410;   53.451;14064.229;84.95868
 512.63;  154.926;   85.560;14044.876;69.36631
 513.22;  136.819;   60.356;13960.816;76.46279
 513.81;  150.033;   74.763;13930.912;75.26930
 514.40;  150.728;   56.561;13850.705;94.16695
 514.98;  178.928;   91.761;13811.717;87.16722
 515.57;  191.118;   98.256;13759.513;92.86271
 516.16;  331.822;  194.558;13665.995;137.26453
 516.74;  172.722;   61.158;13650.798;111.56460
 517.33;  234.617;   93.655;13631.582;140.96204
 517.92;  234.024;   77.059;13572.029;156.96527
 518.50;  195.431;   50.163;13526.084;145.26869
 519.09;  252.123;   76.358;13522.206;175.76476
 519.68;  251.026;   63.860;13582.164;187.16605
 520.26;  263.726;   61.960;13514.477;201.76631
 520.85;  302.825;   67.859;13509.653;234.96580
 521.44;  332.723;   83.258;13416.109;249.46484
 522.02;  309.921;   48.057;13449.657;261.86369
 522.61;  364.833;   54.064;13481.719;310.76945
 523.20;  417.725;  102.759;13529.651;314.96576
 523.78;  359.626;   36.860;13421.774;322.76627
 524.37;  449.527;   81.160;13489.089;368.36660
 524.96;  472.731;   53.963;13546.479;418.76859
 525.54;  515.131;   79.662;13559.268;435.46832
 526.13;  565.429;   86.061;13613.739;479.36771
 526.72;  575.027;   36.160;13636.987;538.86656
 527.30;  648.438;   79.866;13736.029;568.57188
 527.89;  683.536;   87.665;13772.479;595.87076
 528.48;  735.931;   67.963;13717.585;667.96871
 529.06;  804.935;   96.665;13839.567;708.27051
 529.65;  864.240;   87.867;13879.060;776.37256
 530.23;  919.346;   90.871;13985.299;828.47561
 530.82;  991.232;   92.763;14006.492;898.46887
 531.41; 1043.134;   82.864;13952.847;960.27006
 531.99; 1165.936;  128.365;14189.484;1037.57090
 532.58; 1172.041;   53.068;14202.188;1118.97317
 533.17; 1612.142;  372.868;14394.606;1239.27358
 533.75; 1340.737;   82.365;14400.594;1258.37110
 534.34; 1370.337;   46.266;14487.405;1324.07135
 534.92; 1553.038;  109.366;14675.321;1443.67170
 535.51; 1592.039;   65.267;14802.540;1526.77211
 536.10; 1689.636;   73.565;14892.283;1616.07086
 536.68; 1776.134;   46.464;14930.339;1729.66990
 537.27; 1867.943;   71.169;15110.231;1796.77413
 537.85; 1970.637;   79.266;15302.512;1891.37149
 538.44; 2057.945;   64.070;15447.575;1993.87510
 539.02; 2127.338;   44.966;15526.634;2082.37198
 539.61; 2278.140;   51.267;15661.866;2226.87270
 540.20; 2401.345;   99.270;15878.364;2302.07485
 540.78; 2470.942;   90.468;16158.702;2380.47348
 541.37; 2577.750;   64.073;16286.580;2513.67741
 541.95; 2715.348;  101.471;16484.824;2613.87618
 542.54; 2797.949;   80.672;16728.355;2717.27686
 543.12; 2961.441;  103.568;16867.094;2857.87332
 543.71; 3028.944;   90.769;17189.740;2938.17432
 544.29; 3112.541;   73.468;17314.779;3039.07297
 544.88; 3224.040;   92.767;17689.258;3131.27252
 545.47; 3246.439;   40.767;17727.537;3205.67207
 546.05; 3343.047;   89.871;17966.822;3253.17612
 546.64; 3637.842;  236.468;18134.611;3401.37370
 547.22; 3534.150;   67.473;18293.980;3466.67741
 547.81; 3649.552;  109.374;18506.514;3540.17813
 548.39; 3642.147;   68.371;18651.521;3573.77610
 548.98; 3761.546;   82.770;18741.889;3678.77538
 549.56; 3794.748;   80.571;18939.928;3714.17624
 550.15; 3799.946;   49.370;19057.387;3750.57536
 550.73; 3859.257;   61.976;19266.816;3797.28040
 551.32; 3882.455;   69.075;19436.779;3813.37960
 551.90; 3898.646;   60.871;19450.693;3837.77549
 552.49; 3965.354;   87.875;19831.463;3877.47921
 553.07; 3997.248;  100.672;19986.041;3896.57653
 553.66; 4021.450;   84.973;20108.471;3936.47720
 554.24; 4060.857;  179.276;20174.721;3881.58050
 554.83; 4000.852;   81.874;20293.715;3918.97815
 555.41; 3973.453;   74.874;20431.230;3898.57851
 556.00; 3984.752;   89.774;20531.824;3894.97837
 556.58; 3965.060;   77.378;20630.889;3887.68199
 557.17; 3945.459;   79.077;20893.254;3866.38124
 557.75; 3886.264;   62.280;21027.377;3823.98392
 558.33; 3908.957;   57.876;21327.117;3851.08042
 558.92; 3864.564;   69.480;21511.662;3795.08361
 559.50; 3828.458;   57.177;21679.539;3771.28091
 560.09; 3827.759;   52.377;21966.859;3775.38134
 560.67; 3828.559;   92.177;22094.262;3736.38140
 561.26; 4049.357;  273.977;22325.426;3775.38060
 561.84; 3734.060;   96.578;22537.285;3637.48191
 562.43; 3664.666;   69.881;22665.506;3594.78455
 563.01; 3636.456;   68.476;22804.908;3567.98021
 563.60; 3550.358;   63.477;22987.145;3486.88101
 564.18; 3460.557;   18.377;22954.326;3442.18062
 564.76; 3491.560;   96.978;23225.584;3394.58189
 565.35; 3346.562;   19.179;23472.633;3327.38296
 565.93; 3369.862;   84.879;23797.533;3284.98296
 566.52; 3336.660;   57.978;24374.377;3278.68173
 567.10; 3271.165;   42.481;24673.195;3228.68433
 567.68; 3178.656;   45.276;25084.010;3133.38023
 568.27; 3106.261;   22.979;25516.410;3083.28247
 568.85; 3180.163;  107.380;26141.744;3072.78320
 569.44; 3055.665;   44.781;26641.191;3010.88427
 570.02; 2956.261;    5.678;27187.600;2950.58224
 570.60; 2985.765;   76.581;27742.281;2909.18404
 571.19; 2937.961;   64.579;28157.010;2873.38245
 571.77; 2914.358;   90.277;28428.947;2824.08107
 572.36; 2773.857;   14.977;28979.928;2758.88064
 572.94; 2756.463;   57.780;29391.047;2698.68326
 573.52; 2683.064;   21.580;29856.078;2661.48394
 574.11; 2621.765;   31.081;30210.297;2590.68437
 574.69; 2621.559;   39.278;30610.469;2582.28156
 575.27; 2575.761;   33.378;31068.201;2542.38226
 575.86; 2500.163;   44.780;31324.652;2455.38339
 576.44; 2459.765;   41.781;31821.682;2417.98402
 577.03; 2436.755;   38.175;32242.576;2398.57952
 577.61; 2410.156;   28.576;32332.604;2381.58013
 578.19; 2336.863;   27.179;32663.738;2309.68310
 578.78; 2316.962;   28.379;33150.430;2288.58287
 579.36; 2255.568;   21.282;33498.246;2234.28550
 579.94; 2278.255;   54.176;33838.488;2224.07978
 580.53; 2223.266;   50.281;33925.402;2172.98449
 581.11; 2191.863;   60.479;33902.137;2131.38308
 581.69; 2181.861;   82.579;33934.109;2099.28245
 582.28; 2101.462;   40.579;34024.719;2060.88269
 582.86; 2056.664;   29.580;34404.578;2027.08392
 583.44; 2046.663;   65.680;34290.453;1980.98339
 584.02; 2015.760;   43.078;34502.574;1972.68171
 584.61; 1995.358;   67.677;34367.449;1927.68114
 585.19; 1986.567;   72.082;34147.840;1914.48533
 585.77; 1962.963;   69.280;34324.949;1893.68328
 586.36; 1920.755;   34.775;34220.977;1885.97952
 586.94; 1875.368;   45.182;34264.648;1830.18550
 587.52; 1813.957;   16.577;34169.328;1797.38064
 588.11; 1794.164;   53.080;34027.176;1741.08394
 588.69; 1848.257;   76.376;34133.223;1771.88054
 589.27; 1741.665;   27.181;34017.098;1714.48435
 589.85; 1686.463;   34.080;34200.453;1652.38337
 590.44; 1712.865;   21.681;34417.695;1691.18437
 591.02; 1673.164;   37.680;34525.262;1635.48359
 591.60; 1646.657;   32.876;34488.723;1613.78054
 592.18; 1631.864;   49.980;34247.359;1581.88357
 592.77; 1580.653;   48.875;34253.250;1531.77890
 593.35; 1541.368;   16.382;34408.547;1524.98543
 593.93; 1502.167;    4.282;34700.426;1497.88504
 594.51; 1474.661;   28.279;34792.813;1446.38255
 595.10; 1429.261;  -19.621;35006.313;1448.88251
 595.68; 1449.666;   37.981;35184.211;1411.68466
 596.26; 1384.262;    5.179;35202.832;1379.08292
 596.84; 1355.559;  -11.623;35400.758;1367.18128
 597.43; 1378.958;   44.577;35554.852;1334.38116
 598.01; 1325.957;    5.076;35705.520;1320.88044
 598.59; 1320.066;    6.281;35872.508;1313.78466
 599.17; 1279.857;   16.776;35825.816;1263.08044
 599.76; 1255.262;   -1.421;35690.133;1256.68300
 600.34; 1211.253;   -2.426;35831.438;1213.67864
 600.92; 1228.059;   36.577;35801.262;1191.48136
 601.50; 1173.352;   -4.726;35980.527;1178.07845
 602.08; 1216.956;   74.876;35747.195;1142.07991
 602.67; 1187.954;   59.875;35853.664;1128.07927
 603.25; 1123.864;    6.580;35959.473;1117.28380
 603.83; 1117.164;   11.180;35792.375;1105.98388
 604.41; 1051.861;   -2.522;35914.496;1054.38218
 604.99; 1108.657;   47.377;36049.531;1061.28077
 605.58; 1037.152;    9.674;35814.113;1027.47811
 606.16; 1030.957;   14.777;35771.234;1016.18077
 606.74; 1001.755;   29.775;35656.973;971.97948
 607.32;  966.265;   15.481;35315.395;950.78431
 607.90; 1022.358;   76.477;35155.938;945.88089
 608.48;  921.363;   21.180;34978.152;900.18339
 609.07;  949.267;   53.182;34852.227;896.08504
 609.65; 1003.956;  109.676;34810.895;894.27993
 610.23;  875.557;   24.477;34730.625;851.08060
 610.81;  807.760;   -8.022;34496.090;815.78199
 611.39;  790.957;  -18.224;34449.219;809.18048
 611.97;  834.355;   23.876;34513.590;810.47982
 612.55;  800.165;   29.181;34686.289;770.98421
 613.14;  771.460;   -9.422;34700.883;780.88185
 613.72;  706.653;  -38.326;34388.938;744.97868
 614.30;  741.556;   -8.624;34659.613;750.18030
 614.88;  724.157;    2.576;34379.121;721.58050
 615.46;  699.159;    2.977;34221.359;696.18136
 616.04;  713.151;   25.773;33908.996;687.37774
 616.62;  697.653;   33.174;33753.336;664.47866
 617.20;  614.154;  -34.725;33597.859;648.87915
 617.79;  694.655;   50.475;33727.773;644.17944
 618.37;  610.664;  -18.220;33152.965;628.88365
 618.95;  632.556;   19.576;33161.605;612.98015
 619.53;  537.956;  -23.724;32939.707;561.68019
 620.11;  559.757;   -4.123;33004.430;563.88068
 620.69;  540.654;   -2.425;32959.859;543.07911
 621.27;  562.260;   33.878;32839.289;528.38204
 621.85;  527.257;   15.776;32868.613;511.48034
 622.43;  508.054;  -10.725;32800.363;518.77921
 623.01;  445.258;  -52.623;32647.637;497.88083
 623.59;  452.949;  -42.528;32613.248;495.47671
 624.17;  455.462;    6.579;32739.422;448.88273
 624.76;  437.652;  -11.726;32559.518;449.37821
 625.34;  435.260;  -10.722;32568.980;445.98181
 625.92;  430.360;   -0.122;32468.295;430.48212
 626.50;  387.159;  -31.322;32290.064;418.48144
 627.08;  421.063;   -6.320;32135.045;427.38322
 627.66;  397.561;    1.679;32275.604;395.88230
 628.24;  400.350;  -12.027;31949.385;412.37749
 628.82;  382.252;  -12.326;31947.217;394.57819
 629.40;  361.357;  -19.124;31771.922;380.48050
 629.98;  318.453;  -37.626;31671.943;356.07878
 630.56;  326.749;  -18.428;31838.951;345.17675
 631.14;  321.658;  -47.123;31703.836;368.78083
 631.72;  288.446;  -36.630;31831.287;325.07536
 632.30;  285.353;  -44.926;31650.430;330.27847
 632.88;  271.351;  -56.627;31645.305;327.97794
 633.46;  282.758;  -48.723;31591.738;331.48089
 634.04;  289.750;  -20.727;31630.781;310.47743
 634.62;  320.356;   13.576;31356.793;306.77987
 635.20;  301.653;   -5.226;31504.246;306.87884
 635.78;  245.054;  -48.825;31576.955;293.87905
 636.36;  227.553;  -48.025;31361.947;275.57888
 636.94;  304.646;   18.171;31584.695;286.47555
 637.52;  243.249;  -31.428;31522.854;274.67682
 638.10;  200.749;  -67.128;31509.953;267.87680
 638.68;  227.347;  -30.029;31569.314;257.37596
 639.26;  241.358;  -15.123;31614.053;256.48120
 639.84;  295.056;   30.876;31718.201;264.18007
 640.42;  195.254;  -48.125;31593.980;243.37923
 641.00;  157.254;  -72.625;31727.652;229.87937
 641.58;  191.855;  -32.725;31806.523;224.57951
 642.16;  186.455;  -36.525;31878.197;222.97964
 642.74;  192.155;  -15.124;32005.869;207.27978
 643.32;  195.956;  -16.024;32003.541;211.97992
 643.90;  193.756;  -24.724;31874.514;218.48005
 644.47;  167.456;  -33.924;31967.086;201.38019
 645.05;  156.457;  -43.024;32259.957;199.48033
 645.63;  157.757;  -29.624;32513.930;187.38046
 646.21;  161.757;  -40.423;32526.102;202.18060
 646.79;  164.457;  -18.323;32665.674;182.78073
 647.37;  136.058;  -48.523;32710.047;184.58087
 647.95;  192.558;   11.777;32776.320;180.78101
 648.53;  166.758;  -17.623;32969.391;184.38114
 649.11;  114.059;  -59.123;33030.465;173.18128
 649.69;  119.459;  -62.923;33200.035;182.38142
 650.27;  120.659;  -37.322;33310.707;157.98155
 650.85;  111.659;  -50.422;33928.180;162.08169
 651.42;   96.560;  -54.322;34418.152;150.88183
 652.00;   77.760;  -69.822;34969.625;147.58196
 652.58;  111.160;  -42.522;35191.797;153.68210
 653.16;  107.361;  -49.022;36135.668;156.38223
 653.74;  139.961;  -19.021;36648.441;158.98237
 654.32;  147.061;    0.879;37165.813;146.18251
 654.90;  109.262;  -21.321;37183.387;130.58264
 655.48;   83.762;  -53.621;36928.457;137.38278
 656.05;   59.562;  -79.821;36971.133;139.38292
 656.63;   93.162;  -44.121;37052.504;137.28305
 657.21;  107.563;  -39.120;36949.676;146.68319
 657.79;  148.763;   20.480;36851.949;128.28332
 658.37;  230.463;   92.380;36239.219;138.08346
 658.95;   83.164;  -40.820;35664.891;123.98360
 659.53;   91.264;  -26.220;35354.664;117.48373
 660.10;   64.564;  -46.620;34605.535;111.18387
 660.68;   69.865;  -48.119;34863.910;117.98401
 661.26;   82.765;  -22.219;34861.480;104.98414
 661.84;   83.065;   -6.319;34877.855;89.38428
 662.42;   76.365;  -33.619;34987.824;109.98442
 663.00;  127.566;    2.181;35223.297;125.38455
 663.57;   76.266;  -25.819;35418.969;102.08469
 664.15;   40.766;  -59.519;35596.441;100.28482
 664.73;   90.767;  -22.218;35720.516;112.98496
 665.31;   54.567;  -41.418;35988.887;95.98510
 665.89;   74.467;  -33.618;36325.660;108.08523
 666.46;   33.067;  -65.918;36449.031;98.98537
 667.04;   35.968;  -67.318;36462.703;103.28551
 667.62;   38.168;  -53.018;36704.078;91.18564
 668.20;   77.268;  -13.117;36966.848;90.38578
 668.78;   53.569;  -47.417;37359.223;100.98592
 669.35;  247.369;  130.883;37649.895;116.48605
 669.93;   41.869;  -43.617;37991.066;85.48619
 670.51;    8.470;  -76.017;38145.738;84.48632
 671.09;   32.770;  -49.617;38209.109;82.38646
 671.66;   73.870;  -13.216;38580.684;87.08660
 672.24;   18.570;  -62.016;38670.656;80.58673
 672.82;   61.371;  -34.916;39357.125;96.28687
 673.40;   14.971;  -60.016;39317.500;74.98701
 673.97;   58.971;  -39.716;39754.371;98.68714
 674.55;    1.172;  -69.416;40012.742;70.58728
 675.13;   59.772;  -27.216;40245.215;86.98742
 675.71;   -2.928;  -81.115;40351.789;78.18755
 676.28;   49.072;  -32.215;40497.563;81.28769
 676.86;   52.073;  -35.215;40881.934;87.28782
 677.44;   40.073;  -39.115;41243.406;79.18796
 678.01;   11.373;  -56.715;41566.777;68.08810
 678.59;   20.974;  -41.615;41856.949;62.58823
 679.17;   65.174;  -15.414;42126.723;80.58837
 679.75;   23.074;  -61.014;42527.496;84.08851
 680.32;    2.375;  -63.114;42799.965;65.48864
 680.90;    5.675;  -73.114;42983.039;78.78878
 681.48;   33.675;  -35.014;43704.012;68.68892
 682.05;   66.275;  -15.214;43718.582;81.48905
 682.63;  -21.524;  -83.013;44042.055;61.48919
 683.21;   18.576;  -66.313;44531.629;84.88932
 683.78;   19.076;  -48.413;44788.398;67.48946
 684.36;    2.677;  -67.313;44854.273;69.98960
 684.94;   -9.623;  -70.513;45147.445;60.88973
 685.52;    5.877;  -45.613;45579.016;51.48987
 686.09;  -12.022;  -63.112;45676.688;51.09001
 686.67;  -15.122;  -72.812;45566.063;57.69014
 687.25;   10.478;  -34.212;45785.234;44.69028
 687.82;  -13.922;  -59.912;45951.406;45.99041
 688.40;   10.979;  -33.312;46290.379;44.29055
 688.97;   -3.421;  -63.312;46223.852;59.89069
 689.55;  -19.021;  -73.912;46394.621;54.89082
 690.13;   24.680;  -32.711;46349.594;57.39096
 690.70;   54.380;    3.589;46622.266;50.79110
 691.28;    8.180;  -30.511;46828.539;38.69123
 691.86;   28.980;  -26.811;47108.512;55.79137
 692.43;  -20.619;  -49.811;47368.785;29.19151
 693.01;   -4.119;  -48.211;47615.758;44.09164
 693.59;   52.181;    4.790;47501.730;47.39178
 694.16;  -14.918;  -71.310;47670.801;56.39191
 694.74;   20.582;  -35.810;48102.574;56.39205
 695.31;  -20.918;  -67.010;48244.445;46.09219
 695.89;  -30.017;  -65.610;48315.719;35.59232
 696.47;  -33.917;  -65.310;48414.789;31.39246
 697.04;   69.283;   27.591;48520.863;41.69260
 697.62;   20.283;  -11.709;48766.734;31.99273
 698.19;   14.284;  -43.109;48808.207;57.39287
 698.77;   32.184;  -14.509;49016.680;46.69301
 699.34;    8.584;  -23.609;49065.551;32.19314
 699.92;   15.685;  -31.909;49022.223;47.59328
 700.50;  -28.015;  -62.509;49321.195;34.49341
 701.07;  -14.215;  -41.808;49435.668;27.59355
 701.65;    1.785;  -40.408;49736.641;42.19369
 702.22;   22.586;  -27.708;49895.914;50.29382
 702.80;   22.986;  -12.708;49964.785;35.69396
 703.37;   23.686;  -17.408;50193.457;41.09410
 703.95;   30.887;  -25.908;50479.629;56.79423
 704.52;   -5.813;  -36.807;50941.102;30.99437
 705.10;  -22.713;  -71.907;51257.973;49.19451
 705.68;  -28.612;  -71.807;51457.348;43.19464
 706.25;  -22.112;  -51.107;51790.617;28.99478
 706.83;   11.588;  -19.407;51709.492;30.99491
 707.40;   42.788;   -5.507;51802.363;48.29505
 707.98;   -4.011;  -32.306;52174.938;28.29519
 708.55;  -18.011;  -41.406;52212.406;23.39532
 709.13;  -13.811;  -39.006;52351.980;25.19546
 709.70;   26.090;  -10.106;52634.453;36.19560
 710.28;    0.590;  -34.606;52829.727;35.19573
 710.85;  -14.110;  -46.506;52866.598;32.39587
 711.43;  -33.009;  -57.805;53221.270;24.79601
 712.00;   41.791;    4.195;53035.141;37.59614
 712.58;  -11.909;  -32.305;53267.813;20.39628
 713.15;   12.891;  -18.105;53512.387;30.99641
 713.73;  133.492;  106.895;53688.059;26.59655
 714.30;   23.192;   -7.605;53973.031;30.79669
 714.88;  -30.708;  -56.705;53874.602;25.99682
 715.45;    5.093;  -12.804;54110.676;17.89696
 716.03;   -9.007;  -38.504;54504.449;29.49710
 716.60;   -2.407;  -36.304;54248.020;33.89723
 717.17;  -16.107;  -50.204;54334.492;34.09737
 717.75;    7.494;  -28.204;54719.965;35.69750
 718.32;   17.794;   -5.404;54422.438;23.19764
 718.90;  -19.406;  -44.003;54219.508;24.59778
 719.47;    2.995;  -34.803;54395.980;37.79791
 720.05;   14.495;  -19.203;54543.352;33.69805
 720.62;  -17.405;  -32.503;54725.727;15.09819
 721.20;   25.496;    1.497;54603.398;23.99832
 721.77;    2.096;  -13.003;54810.770;15.09846
 722.34;   -4.204;  -25.502;54964.742;21.29860
 722.92;  -35.704;  -69.302;54886.816;33.59873
 723.49;  -69.603;  -86.002;55052.387;16.39887
 724.07;    4.397;  -14.402;55315.660;18.79900
 724.64;  -20.303;  -38.502;55283.133;18.19914
 725.21;   -8.502;  -36.502;55661.605;27.99928
 725.79;   10.398;  -14.802;55881.777;25.19941
 726.36;   -6.402;  -24.801;56024.648;18.39955
 726.94;   -5.802;  -42.201;56315.820;36.39969
 727.51;  -17.501;  -31.701;56807.895;14.19982
 728.08;  -18.701;  -40.401;56846.766;21.69996
 728.66;   -8.501;  -36.201;57255.438;27.70010
 729.23;  -32.000;  -46.301;57826.512;14.30023
 729.80;  -48.100;  -65.500;57723.582;17.40037
 730.38;   -3.400;  -24.600;58136.555;21.20050
 730.95;  -14.499;  -48.200;58380.727;33.70064
 731.53;   19.201;  -19.900;58386.398;39.10078
 732.10;    3.801;  -26.100;58444.473;29.90091
 732.67;  -19.799;  -49.900;58673.445;30.10105
 733.25;   21.102;   13.001;58645.816; 8.10119
 733.82;  -28.798;  -41.199;58935.488;12.40132
 734.39;   -2.898;  -26.699;59133.359;23.80146
 734.97;  -35.297;  -48.699;59207.234;13.40160
 735.54;   36.903;   24.901;59275.906;12.00173
 736.11;   -9.597;  -27.699;59227.777;18.10187
 736.69;   37.904;   21.402;59661.551;16.50200
 737.26;   -3.496;  -17.298;59761.621;13.80214
 737.83;  -30.196;  -53.198;59570.594;23.00228
 738.41;  -36.696;  -65.298;59493.766;28.60241
 738.98;  -28.995;  -44.998;59380.039;16.00255
 739.55;   14.205;    2.402;59269.609;11.80269
 740.12;  -10.795;  -43.198;59404.781;32.40282
 740.70;  -49.194;  -58.897;59095.055; 9.70296
 741.27;  -56.194;  -58.297;59266.027; 2.10310
 741.84;  -59.394;  -78.697;58997.301;19.30323
 742.42;  -39.094;  -47.997;58935.172; 8.90337
 742.99;   23.207;    2.903;59108.945;20.30350
 743.56;  -20.593;  -38.597;58782.516;18.00364
 744.13;  -47.593;  -60.096;58925.988;12.50378
 744.71;  130.508;   98.204;59260.961;32.30391
 745.28;   -3.592;  -24.796;59793.035;21.20405
 745.85;  -22.392;  -48.396;60592.605;26.00419
 746.42;  -17.291;  -34.996;60780.477;17.70432
 747.00;  -10.791;  -27.496;60843.250;16.70446
 747.57;  108.709;   94.605;61990.422;14.10459
 748.14;  -33.391;  -42.195;62691.895; 8.80473
 748.71;   -5.190;  -16.295;62852.969;11.10487
 749.29;   16.310;  -22.195;63047.340;38.50500
 749.86;  -15.090;  -34.295;62964.410;19.20514
 750.43;  -30.089;  -37.195;62938.785; 7.10528
 751.00;  -49.689;  -60.395;63066.457;10.70541
 751.58;  -36.589;  -53.194;62976.328;16.60555
 752.15;  139.311;  103.706;62703.602;35.60569
 752.72;  -51.788;  -67.394;62198.273;15.60582
 753.29;   91.312;   53.406;61943.344;37.90596
 753.86;  -36.688;  -64.594;61476.219;27.90609
 754.44;   -2.487;  -19.394;60961.590;16.90623
 755.01;  -44.787;  -43.793;61186.664;-0.99363
 755.58;  -32.487;  -41.493;61188.133; 9.00650
 756.15;  -13.486;  -33.793;61287.309;20.30664
 756.72;    9.814;   -8.993;61241.980;18.80678
 757.29;  -21.986;  -25.193;61520.852; 3.20691
 757.87;  -47.686;  -66.893;61177.625;19.20705
 758.44;  -30.085;  -49.592;61340.598;19.50719
 759.01;  -17.285;  -33.492;61652.770;16.20732
 759.58;  -60.885;  -61.392;61150.539; 0.50746
 760.15;    5.416;  -19.092;61244.414;24.50759
 760.72;  -44.984;  -66.892;61275.887;21.90773
 761.30;  -57.084;  -57.292;61491.059; 0.20787
 761.87;  -17.883;  -23.091;61700.730; 5.20800
 762.44;  -55.583;  -58.191;61389.602; 2.60814
 763.01;   -3.983;  -12.991;61658.973; 9.00828
 763.58;  -14.883;  -14.891;61295.145; 0.00841
 764.15;    0.218;  -24.191;61126.418;24.40855
 764.72;  -14.082;  -36.591;61225.391;22.50869
 765.30;  -48.782;  -56.491;60961.664; 7.70882
 765.87;  -26.781;  -36.690;60665.336; 9.90896
 766.44;   35.519;   14.410;60815.809;21.10909
 767.01;   23.219;    3.110;60390.180;20.10923
 767.58;  -77.781;  -90.290;60249.254;12.50937
 768.15;    8.120;    4.410;60025.125; 3.70950
 768.72;  -46.480;  -60.090;60071.797;13.60964
 769.29;  -44.880;  -67.089;59639.867;22.20978
 769.86;    4.621;  -23.589;59723.941;28.20991
 770.43;  -65.879;  -70.789;59481.012; 4.91005
 771.00;  -26.779;  -23.889;59468.387;-2.88981
 771.58;   -4.778;  -28.989;59318.758;24.21032
 772.15;  -37.478;  -52.189;58759.230;14.71046
 772.72;  -22.378;  -37.988;58501.004;15.61059
