
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 218.41;  190.116;  187.108; 2070.058; 3.00773
 219.02;  184.720;  188.510; 2134.247;-3.79033
 219.62;  231.913;  209.407; 2229.697;22.50637
 220.22;  216.913;  200.407; 2296.000;16.50646
 220.82;  195.517;  178.909; 2396.090;16.60842
 221.42;  206.619;  197.310; 2534.516; 9.30899
 222.02;  185.017;  170.809; 2602.876;14.20811
 222.62;  161.216;  160.508; 2644.667; 0.70793
 223.22;  187.316;  179.408; 2747.058; 7.90773
 223.82;  185.516;  180.408; 2851.961; 5.10779
 224.42;  231.015;  216.608; 2979.536;14.40723
 225.02;  209.316;  189.208; 3070.857;20.10770
 225.62;  191.423;  170.212; 3154.212;21.21110
 226.22;  195.219;  190.210; 3251.918; 5.00904
 226.82;  201.717;  178.409; 3374.683;23.30828
 227.42;  206.610;  191.205; 3459.925;15.40480
 228.02;  189.411;  208.305; 3557.146;-18.89473
 228.62;  160.019;  137.910; 3720.333;22.10936
 229.22;  256.821;  235.611; 3822.360;21.20998
 229.82;  189.604;  177.202; 3910.707;12.40220
 230.43;  194.018;  202.209; 4060.498;-8.19139
 231.03;  205.411;  170.305; 4165.853;35.10541
 231.63;  186.810;  166.305; 4299.932;20.50494
 232.23;  189.113;  184.506; 4439.690; 4.60623
 232.83;  186.814;  186.107; 4570.914; 0.70674
 233.43;  212.115;  198.208; 4679.232;13.90715
 234.03;  193.315;  174.508; 4822.739;18.80730
 234.63;  157.619;  146.210; 4963.625;11.40920
 235.23;  196.418;  189.309; 5087.302; 7.10869
 235.83;  181.212;  175.706; 5158.578; 5.50597
 236.43;  194.007;  189.403; 5238.061; 4.60339
 237.03;  198.412;  175.506; 5367.267;22.90572
 237.63;  280.313;  255.007; 5476.106;25.30658
 238.23;  192.718;  178.109; 5557.100;14.60865
 238.83;  168.618;  163.509; 5587.205; 5.10875
 239.43;  191.710;  173.305; 5669.235;18.40502
 240.03;  192.517;  188.909; 5684.486; 3.60834
 240.63;  177.123;  169.912; 5805.009; 7.21104
 241.23;  219.513;  210.407; 5803.599; 9.10642
 241.83;  195.417;  170.609; 5757.283;24.80828
 242.43;  197.514;  188.907; 5830.420; 8.60689
 243.03;  173.718;  175.209; 5665.396;-1.49146
 243.63;  181.515;  161.208; 5769.037;20.30725
 244.23;  171.509;  154.805; 5796.819;16.70468
 244.83;  154.916;  150.808; 5806.754; 4.10764
 245.43;  202.209;  189.204; 5823.208;13.00441
 246.02;  369.113;  345.506; 5800.188;23.60619
 246.62;  189.209;  176.605; 5811.522;12.60474
 247.22;  156.519;  152.710; 5818.533; 3.80936
 247.82;  214.318;  205.209; 5941.708; 9.10883
 248.42;  295.814;  264.607; 5924.620;31.20689
 249.02;  211.216;  199.908; 5931.763;11.30783
 249.62;  179.321;  169.111; 5978.860;10.20998
 250.22;  237.119;  228.510; 6035.626; 8.60922
 250.82;  221.615;  196.608; 6063.934;25.00719
 251.42;  202.022;  197.211; 6166.982; 4.81045
 252.02;  165.315;  148.708; 6146.432;16.60715
 252.62;  181.325;  173.413; 6316.257; 7.91211
 253.22;  230.313;  225.507; 6362.600; 4.80644
 253.82;  143.620;  144.310; 6451.444;-0.69039
 254.42;  176.917;  168.609; 6595.581; 8.30822
 255.02;  202.621;  184.211; 6709.758;18.40992
 255.62;  160.720;  144.710; 6866.335;16.00942
 256.22;  301.313;  273.107; 6997.500;28.20646
 256.82;  174.012;  163.506; 7151.784;10.50609
 257.41;  162.921;  158.811; 7263.866; 4.11010
 258.01;  166.916;  153.908; 7368.656;13.00768
 258.61;  216.819;  207.910; 7537.434; 8.90938
 259.21;  162.714;  158.207; 7585.914; 4.50674
 259.81;  223.013;  197.507; 7627.906;25.50658
 260.41;  304.414;  275.007; 7729.113;29.40674
 261.01;  138.723;  136.212; 7804.604; 2.51094
 261.61;  185.722;  159.711; 7874.186;26.01053
 262.21;  167.611;  159.106; 7809.864; 8.50566
 262.81;  148.713;  140.007; 7883.093; 8.70629
 263.41;  180.421;  151.011; 7851.264;29.41006
 264.00;  401.923;  360.812; 7910.396;41.11078
 264.60;  198.419;  178.010; 7832.833;20.40938
 265.20;  159.918;  141.709; 7811.800;18.20865
 265.80;  169.217;  170.309; 7807.390;-1.09158
 266.40;  195.612;  171.206; 7758.985;24.40613
 267.00;  222.417;  211.909; 7744.586;10.50834
 267.60;  187.520;  181.510; 7713.844; 6.00961
 268.20;  208.620;  192.610; 7658.534;16.00940
 268.80;  140.619;  134.910; 7613.828; 5.70926
 269.39;  224.308;  199.004; 7639.694;25.30412
 269.99;  162.315;  151.208; 7545.848;11.10750
 270.59;  183.317;  168.409; 7557.185;14.90832
 271.19;  179.715;  153.308; 7463.747;26.40748
 271.79;  195.914;  175.907; 7430.716;20.00680
 272.39;  176.114;  163.307; 7390.417;12.80682
 272.99;  172.808;  150.304; 7366.798;22.50420
 273.59;  154.107;  146.003; 7394.867; 8.10353
 274.18;  180.710;  171.305; 7372.027; 9.40484
 274.78;  181.806;  165.703; 7463.749;16.10312
 275.38;  402.097;  361.998; 7541.064;40.09907
 275.98;  163.292;  158.695; 7555.049; 4.59653
 276.58;  177.388;  172.593; 7679.967; 4.79473
 277.18;  155.193;  140.996; 7761.887;14.19737
 277.78;  184.184;  168.891; 7885.197;15.29317
 278.37;  145.576;  144.387; 8094.415; 1.18916
 278.97;  175.182;  161.590; 8236.837;13.59186
 279.57;  168.870;  162.284; 8401.201; 6.58666
 280.17;  157.369;  139.283; 8585.075;18.08609
 280.77;  174.765;  170.081; 8739.990; 4.68423
 281.37;  186.264;  178.680; 8921.174; 7.58386
 281.96;  178.850;  174.472; 9108.466; 4.37708
 282.56;  196.455;  173.175; 9270.274;23.27948
 283.16;  185.547;  179.071; 9355.810; 6.47585
 283.76;  147.747;  139.371; 9505.805; 8.37575
 284.36;  304.240;  274.567; 9628.166;29.67268
 284.95;  158.428;  159.561; 9802.511;-1.13293
 285.55;  194.235;  171.965; 9973.057;22.27029
 286.15;  176.940;  174.867;10153.664; 2.07264
 286.75;  215.026;  205.160;10252.877; 9.86634
 287.35;  165.030;  142.062;10345.749;22.96791
 287.94;  127.634;  117.664;10437.340; 9.96992
 288.54;  156.432;  144.863;10563.308;11.56920
 289.14;  147.232;  139.663;10625.296; 7.56896
 289.74;  151.234;  148.364;10698.339; 2.86990
 290.34;  155.146;  159.671;10794.693;-4.52451
 290.93;  149.142;  143.468;10889.406; 5.67358
 291.53;  150.045;  151.470;10882.075;-1.42490
 292.13;  142.443;  135.669;10986.727; 6.77401
 292.73;  192.137;  170.066;10956.902;22.07129
 293.33;  143.847;  120.771;10919.612;23.07592
 293.92;  149.850;  140.573;10969.773; 9.27725
