
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm?/nm]       ;[µMol/s/m?/nm]

 155.82;  219.808;  220.336;   69.357; 0.00000; 0.00000
 156.42;  253.021;  239.240;   98.706; 0.00000; 0.00000
 157.03;  234.222;  223.041;   92.018; 0.00000; 0.00000
 157.63;  222.019;  212.140;   78.786; 0.00000; 0.00000
 158.23;  230.519;  215.440;   94.680; 0.00000; 0.00000
 158.84;  241.426;  233.042;  119.574; 0.00000; 0.00000
 159.44;  230.816;  229.939;   82.550; 0.00000; 0.00000
 160.04;  241.013;  233.638;  102.110; 0.00000; 0.00000
 160.64;  300.915;  291.439;   93.044; 0.00000; 0.00000
 161.25;  251.322;  242.041;  112.923; 0.00000; 0.00000
 161.85;  281.918;  250.139;  109.378; 0.00000; 0.00000
 162.45;  243.712;  214.738;   90.607; 0.00000; 0.00000
 163.06;  268.115;  268.439;   94.943; 0.00000; 0.00000
 163.66;  261.724;  254.041;   96.745; 0.00000; 0.00000
 164.26;  235.905;  228.235;   70.019; 0.00000; 0.00000
 164.86;  238.107;  223.836;  112.245; 0.00000; 0.00000
 165.47;  248.208;  222.006;  144.771; 0.00000; 0.00000
 166.07;  253.304;  227.405;  171.417; 0.00000; 0.00000
 166.67;  253.501;  221.004;  157.886; 0.00000; 0.00000
 167.27;  250.406;  227.505;  165.443; 0.00000; 0.00000
 167.88;  263.601;  243.204;  176.084; 0.00000; 0.00000
 168.48;  311.695;  270.602;  149.416; 0.00000; 0.00000
 169.08;  269.999;  255.003;  149.165; 0.00000; 0.00000
 169.68;  276.813;  266.507;  196.226; 0.00000; 0.00000
 170.29;  292.795;  279.502;  174.114; 0.00000; 0.00000
 170.89;  264.500;  246.104;  182.177; 0.00000; 0.00000
 171.49;  297.800;  267.103;  158.870; 0.00000; 0.00000
 172.09;  273.102;  243.304;  197.793; 0.00000; 0.00000
 172.70;  253.889;  241.700;  178.950; 0.00000; 0.00000
 173.30;  344.595;  312.302;  192.313; 0.00000; 0.00000
 173.90;  239.784;  227.899;  149.290; 0.00000; 0.00000
 174.50;  390.989;  342.200;  169.250; 0.00000; 0.00000
 175.11;  339.993;  290.801;  178.397; 0.00000; 0.00000
 175.71;  231.104;  202.005;  163.326; 0.00000; 0.00000
 176.31;  232.903;  201.904;  157.407; 0.00000; 0.00000
 176.91;  257.092;  218.401;  166.476; 0.00000; 0.00000
 177.51;  264.088;  227.000;  169.037; 0.00000; 0.00000
 178.12;  338.491;  302.301;  189.172; 0.00000; 0.00000
 178.72;  316.299;  269.103;  188.859; 0.00000; 0.00000
 179.32;  309.992;  283.101;  182.185; 0.00000; 0.00000
 179.92;  242.592;  227.101;  182.480; 0.00000; 0.00000
 180.52;  402.504;  333.605;  194.824; 0.00000; 0.00000
 181.13;  282.584;  252.699;  169.191; 0.00000; 0.00000
 181.73;  234.496;  213.902;  204.825; 0.00000; 0.00000
 182.33;  276.485;  243.799;  191.492; 0.00000; 0.00000
 182.93;  252.687;  233.800;  210.121; 0.00000; 0.00000
 183.54;  205.378;  182.997;  146.515; 0.00000; 0.00000
 184.14;  238.596;  204.202;  159.832; 0.00000; 0.00000
 184.74;  320.896;  274.302;  211.228; 0.00000; 0.00000
 185.34;  244.805;  224.105;  232.734; 0.08463; 0.00131
 185.94;  286.085;  259.299;  205.003; 0.13254; 0.00206
 186.54;  238.098;  238.903;  234.146;-0.00361;-0.00006
 187.15;  219.991;  203.901;  218.473; 0.07754; 0.00121
 187.75;  349.008;  294.206;  238.667; 0.16527; 0.00259
 188.35;  317.286;  278.399;  236.604; 0.15292; 0.00241
 188.95;  219.601;  208.004;  223.885; 0.03800; 0.00060
 189.55;  201.188;  171.400;  204.335; 0.11324; 0.00179
 190.16;  286.990;  253.900;  250.453; 0.12783; 0.00203
 190.76;  213.883;  196.298;  231.976; 0.06250; 0.00100
 191.36;  267.086;  260.299;  258.608; 0.02340; 0.00037
 191.96;  228.497;  216.002;  282.334; 0.03369; 0.00054
 192.56;  233.186;  216.599;  277.413; 0.04710; 0.00076
 193.16;  251.583;  222.298;  299.568; 0.09022; 0.00146
 193.77;  309.474;  280.796;  305.671; 0.10416; 0.00169
 194.37;  226.693;  198.501;  293.691; 0.07418; 0.00121
 194.97;  206.586;  197.299;  303.214; 0.02383; 0.00039
 195.57;  202.101;  200.904;  323.385; 0.00225; 0.00004
 196.17;  271.973;  239.195;  329.855; 0.12033; 0.00197
 196.77;  220.187;  201.800;  362.624; 0.04495; 0.00074
 197.38;  220.386;  209.299;  385.309; 0.02597; 0.00043
 197.98;  301.279;  255.797;  391.422; 0.12285; 0.00203
 198.58;  242.296;  235.002;  441.930; 0.01482; 0.00025
 199.18;  201.194;  185.202;  429.902; 0.03215; 0.00054
 199.78;  333.874;  269.496;  456.870; 0.22152; 0.00370
 200.38;  256.489;  239.300;  499.846; 0.03613; 0.00061
 200.98;  193.393;  178.001;  502.986; 0.02711; 0.00046
 201.59;  263.515;  215.408;  611.653; 0.06140; 0.00103
 202.19;  216.506;  224.805;  605.646;-0.01200;-0.00020
 202.79;  216.489;  197.500;  587.448; 0.03699; 0.00063
 203.39;  170.992;  161.601;  644.186; 0.01765; 0.00030
 203.99;  234.798;  222.003;  740.949; 0.01954; 0.00033
 204.59;  233.594;  222.002;  733.510; 0.01934; 0.00033
 205.19;  235.184;  216.999;  796.291; 0.04148; 0.00071
 205.79;  242.396;  207.602;  825.824; 0.05747; 0.00099
 206.40;  194.593;  198.301;  875.395;-0.00629;-0.00011
 207.00;  248.497;  228.303;  907.041; 0.03181; 0.00055
 207.60;  214.393;  190.601;  928.798; 0.03909; 0.00068
 208.20;  214.307;  203.105; 1019.353; 0.01422; 0.00025
 208.80;  195.108;  193.206; 1029.973; 0.00238; 0.00004
 209.40;  227.417;  199.209; 1141.880; 0.02976; 0.00052
 210.00;  208.095;  202.402; 1124.417; 0.00810; 0.00014
 210.60;  219.200;  201.703; 1170.175; 0.02243; 0.00039
 211.20;  313.198;  273.303; 1254.557; 0.05143; 0.00091
 211.81;  171.598;  153.303; 1237.652; 0.02335; 0.00041
 212.41;  197.112;  190.407; 1355.714; 0.00655; 0.00012
 213.01;  218.720;  189.210; 1400.416; 0.02427; 0.00043
 213.61;  197.904;  172.005; 1399.523; 0.02650; 0.00047
 214.21;  201.709;  181.706; 1517.477; 0.01839; 0.00033
 214.81;  202.914;  185.208; 1599.136; 0.01452; 0.00026
 215.41;  253.108;  224.406; 1677.966; 0.02717; 0.00049
 216.01;  261.007;  255.406; 1747.260; 0.00496; 0.00009
 216.61;  246.986;  220.499; 1794.906; 0.03591; 0.00065
 217.21;  224.618;  218.909; 1900.484; 0.00392; 0.00007
 217.81;  184.622;  167.410; 1966.536; 0.01008; 0.00018
 218.41;  202.115;  187.108; 2070.058; 0.01001; 0.00018
 219.02;  195.723;  188.510; 2134.247; 0.00399; 0.00007
 219.62;  227.510;  209.407; 2229.697; 0.01198; 0.00022
 220.22;  222.811;  200.407; 2296.000; 0.01375; 0.00025
 220.82;  195.318;  178.909; 2396.090; 0.00844; 0.00016
 221.42;  210.820;  197.310; 2534.516; 0.00637; 0.00012
 222.02;  181.717;  170.809; 2602.876; 0.00516; 0.00010
 222.62;  176.316;  160.508; 2644.667; 0.00738; 0.00014
 223.22;  201.915;  179.408; 2747.058; 0.01159; 0.00022
 223.82;  194.816;  180.408; 2851.961; 0.00690; 0.00013
 224.42;  217.314;  216.608; 2979.536; 0.00031; 0.00001
 225.02;  221.215;  189.208; 3070.857; 0.01309; 0.00025
 225.62;  202.228;  170.212; 3154.212; 0.01042; 0.00020
 226.22;  204.620;  190.210; 3251.918; 0.00539; 0.00010
 226.82;  211.818;  178.409; 3374.683; 0.01374; 0.00026
 227.42;  195.304;  191.205; 3459.925; 0.00209; 0.00004
 228.02;  224.906;  208.305; 3557.146; 0.00744; 0.00014
 228.62;  143.322;  137.910; 3720.333; 0.00194; 0.00004
 229.22;  261.624;  235.611; 3822.360; 0.00815; 0.00016
 229.82;  186.994;  177.202; 3910.707; 0.00567; 0.00011
 230.43;  216.819;  202.209; 4060.498; 0.00480; 0.00009
 231.03;  193.707;  170.305; 4165.853; 0.00926; 0.00018
 231.63;  207.405;  166.305; 4299.932; 0.01612; 0.00031
 232.23;  194.010;  184.506; 4439.690; 0.00340; 0.00007
 232.83;  194.412;  186.107; 4570.914; 0.00271; 0.00005
 233.43;  225.813;  198.208; 4679.232; 0.00863; 0.00017
 234.03;  196.714;  174.508; 4822.739; 0.00634; 0.00012
 234.63;  154.621;  146.210; 4963.625; 0.00209; 0.00004
 235.23;  215.619;  189.309; 5087.302; 0.00653; 0.00013
 235.83;  183.309;  175.706; 5158.578; 0.00227; 0.00004
 236.43;  223.399;  189.403; 5238.061; 0.01168; 0.00023
 237.03;  206.208;  175.506; 5367.267; 0.00885; 0.00018
 237.63;  322.311;  255.007; 5476.106; 0.01708; 0.00034
 238.23;  202.019;  178.109; 5557.100; 0.00526; 0.00010
 238.83;  197.319;  163.509; 5587.205; 0.00758; 0.00015
 239.43;  202.005;  173.305; 5669.235; 0.00803; 0.00016
 240.03;  222.718;  188.909; 5684.486; 0.00781; 0.00016
 240.63;  183.428;  169.912; 5805.009; 0.00246; 0.00005
 241.23;  227.810;  210.407; 5803.599; 0.00421; 0.00008
 241.83;  173.018;  170.609; 5757.283; 0.00053; 0.00001
 242.43;  203.212;  188.907; 5830.420; 0.00355; 0.00007
 243.03;  185.819;  175.209; 5665.396; 0.00210; 0.00004
 243.63;  178.814;  161.208; 5769.037; 0.00361; 0.00007
 244.23;  178.804;  154.805; 5796.819; 0.00690; 0.00014
 244.83;  190.315;  150.808; 5806.754; 0.00843; 0.00017
 245.43;  207.103;  189.204; 5823.208; 0.00454; 0.00009
 246.02;  407.210;  345.506; 5800.188; 0.01377; 0.00028
 246.62;  180.104;  176.605; 5811.522; 0.00095; 0.00002
 247.22;  180.222;  152.710; 5818.533; 0.00502; 0.00010
 247.82;  234.120;  205.209; 5941.708; 0.00517; 0.00011
 248.42;  315.312;  264.607; 5924.620; 0.01035; 0.00021
 249.02;  227.316;  199.908; 5931.763; 0.00523; 0.00011
 249.62;  183.724;  169.111; 5978.860; 0.00242; 0.00005
 250.22;  269.121;  228.510; 6035.626; 0.00700; 0.00015
 250.82;  228.513;  196.608; 6063.934; 0.00629; 0.00013
 251.42;  203.526;  197.211; 6166.982; 0.00096; 0.00002
 252.02;  158.413;  148.708; 6146.432; 0.00179; 0.00004
 252.62;  196.832;  173.413; 6316.257; 0.00309; 0.00007
 253.22;  257.011;  225.507; 6362.600; 0.00587; 0.00012
 253.82;  153.823;  144.310; 6451.444; 0.00162; 0.00003
 254.42;  176.317;  168.609; 6595.581; 0.00136; 0.00003
 255.02;  214.024;  184.211; 6709.758; 0.00401; 0.00009
 255.62;  151.722;  144.710; 6866.335; 0.00101; 0.00002
 256.22;  323.711;  273.107; 6997.500; 0.00924; 0.00020
 256.82;  182.509;  163.506; 7151.784; 0.00322; 0.00007
 257.41;  179.725;  158.811; 7263.866; 0.00271; 0.00006
 258.01;  187.815;  153.908; 7368.656; 0.00503; 0.00011
 258.61;  236.422;  207.910; 7537.434; 0.00359; 0.00008
 259.21;  177.112;  158.207; 7585.914; 0.00282; 0.00006
 259.81;  245.111;  197.507; 7627.906; 0.00719; 0.00016
 260.41;  329.212;  275.007; 7729.113; 0.00778; 0.00017
 261.01;  147.428;  136.212; 7804.604; 0.00121; 0.00003
 261.61;  179.926;  159.711; 7874.186; 0.00209; 0.00005
 262.21;  163.808;  159.106; 7809.864; 0.00066; 0.00001
 262.81;  140.710;  140.007; 7883.093; 0.00009; 0.00000
 263.41;  201.524;  151.011; 7851.264; 0.00534; 0.00012
 264.00;  434.327;  360.812; 7910.396; 0.00693; 0.00015
 264.60;  206.122;  178.010; 7832.833; 0.00287; 0.00006
 265.20;  161.619;  141.709; 7811.800; 0.00217; 0.00005
 265.80;  166.818;  170.309; 7807.390;-0.00036;-0.00001
 266.40;  200.209;  171.206; 7758.985; 0.00364; 0.00008
 267.00;  252.518;  211.909; 7744.586; 0.00425; 0.00009
 267.60;  212.023;  181.510; 7713.844; 0.00273; 0.00006
 268.20;  214.122;  192.610; 7658.534; 0.00177; 0.00004
 268.80;  148.621;  134.910; 7613.828; 0.00113; 0.00003
 269.39;  227.302;  199.004; 7639.694; 0.00329; 0.00007
 269.99;  156.215;  151.208; 7545.848; 0.00042; 0.00001
 270.59;  195.718;  168.409; 7557.185; 0.00220; 0.00005
 271.19;  151.215;  153.308; 7463.747;-0.00016; 0.00000
 271.79;  202.412;  175.907; 7430.716; 0.00194; 0.00004
 272.39;  171.912;  163.307; 7390.417; 0.00057; 0.00001
 272.99;  168.002;  150.304; 7366.798; 0.00133; 0.00003
 273.59;  170.099;  146.003; 7394.867; 0.00171; 0.00004
 274.18;  199.404;  171.305; 7372.027; 0.00168; 0.00004
 274.78;  191.698;  165.703; 7463.749; 0.00158; 0.00004
 275.38;  442.082;  361.998; 7541.064; 0.00557; 0.00013
 275.98;  182.373;  158.695; 7555.049; 0.00160; 0.00004
 276.58;  174.466;  172.593; 7679.967; 0.00013; 0.00000
 277.18;  189.376;  140.996; 7761.887; 0.00234; 0.00005
 277.78;  193.260;  168.891; 7885.197; 0.00130; 0.00003
 278.37;  151.944;  144.387; 8094.415; 0.00040; 0.00001
 278.97;  172.355;  161.590; 8236.837; 0.00042; 0.00001
 279.57;  189.935;  162.284; 8401.201; 0.00114; 0.00003
 280.17;  173.333;  139.283; 8585.075; 0.00129; 0.00003
 280.77;  191.425;  170.081; 8739.990; 0.00080; 0.00002
 281.37;  190.524;  178.680; 8921.174; 0.00042; 0.00001
 281.96;  194.898;  174.472; 9108.466; 0.00082; 0.00002
 282.56;  218.307;  173.175; 9270.274; 0.00154; 0.00004
 283.16;  205.893;  179.071; 9355.810; 0.00101; 0.00002
 283.76;  167.893;  139.371; 9505.805; 0.00094; 0.00002
 284.36;  330.281;  274.567; 9628.166; 0.00201; 0.00005
 284.95;  167.360;  159.561; 9802.511; 0.00034; 0.00001
 285.55;  182.572;  171.965; 9973.057; 0.00039; 0.00001
 286.15;  201.381;  174.867;10153.664; 0.00088; 0.00002
 286.75;  234.857;  205.160;10252.877; 0.00125; 0.00003
 287.35;  177.263;  142.062;10345.749; 0.00139; 0.00003
 287.94;  157.871;  117.664;10437.340; 0.00152; 0.00004
 288.54;  166.368;  144.863;10563.308; 0.00085; 0.00002
 289.14;  163.167;  139.663;10625.296; 0.00100; 0.00002
 289.74;  175.570;  148.364;10698.339; 0.00120; 0.00003
 290.34;  179.692;  159.671;10794.693; 0.00070; 0.00002
 290.93;  172.485;  143.468;10889.406; 0.00117; 0.00003
 291.53;  167.090;  151.470;10882.075; 0.00061; 0.00001
 292.13;  142.186;  135.669;10986.727; 0.00027; 0.00001
 292.73;  198.476;  170.066;10956.902; 0.00141; 0.00003
 293.33;  166.994;  120.771;10919.612; 0.00197; 0.00005
 293.92;  160.699;  140.573;10969.773; 0.00085; 0.00002
 294.52;  139.004;  127.074;10992.032; 0.00049; 0.00001
 295.12;  166.199;  145.273;10934.672; 0.00094; 0.00002
 295.72;  159.497;  125.172;10815.554; 0.00163; 0.00004
 296.31;  213.611;  188.876;10904.618; 0.00105; 0.00003
 296.91;  216.392;  192.771;10752.392; 0.00126; 0.00003
 297.51;  203.806;  161.875;10565.563; 0.00189; 0.00005
 298.11;  410.907;  338.175;10514.872; 0.00308; 0.00008
 298.70;  168.296;  142.872;10425.745; 0.00115; 0.00003
 299.30;  129.462;  120.561;10340.539; 0.00052; 0.00001
 299.90;  176.050;  166.258;10399.297; 0.00054; 0.00001
 300.50;  231.870;  191.364;10320.936; 0.00204; 0.00005
 301.09;  150.468;  125.663;10404.916; 0.00153; 0.00004
 301.69;  175.483;  145.168;10530.383; 0.00158; 0.00004
 302.29;  147.670;  130.664;10625.238; 0.00109; 0.00003
 302.89;  162.675;  132.366;10712.996; 0.00193; 0.00005
 303.48;  208.065;  196.462;10883.577; 0.00091; 0.00002
 304.08;  163.692;  143.871;11034.496; 0.00152; 0.00004
 304.68;  176.278;  148.966;11199.933; 0.00258; 0.00007
 305.28;  159.679;  157.467;11331.138; 0.00022; 0.00001
 305.87;  135.794;  121.071;11557.216; 0.00130; 0.00003
 306.47;  163.485;  118.968;11629.007; 0.00433; 0.00011
 307.07;  192.696;  157.372;11817.946; 0.00311; 0.00008
 307.67;  191.908;  156.475;12043.183; 0.00289; 0.00007
 308.26;  150.398;  143.772;12135.263; 0.00059; 0.00002
 308.86;  187.173;  167.665;12308.970; 0.00210; 0.00005
 309.46;  153.997;  137.072;12516.957; 0.00150; 0.00004
 310.05;  157.182;  141.167;12737.271; 0.00167; 0.00004
 310.65;  183.315;  158.578;12857.363; 0.00206; 0.00005
 311.25;  196.492;  160.371;12935.298; 0.00341; 0.00009
 311.85;  198.684;  156.568;13145.596; 0.00435; 0.00011
 312.44;  168.285;  149.168;13347.612; 0.00190; 0.00005
 313.04;  167.393;  136.371;13485.708; 0.00292; 0.00008
 313.64;  177.782;  149.968;13620.981; 0.00298; 0.00008
 314.23;  190.790;  160.970;13715.076; 0.00289; 0.00008
 314.83;  473.186;  384.969;13936.025; 0.00923; 0.00024
 315.43;  164.775;  127.165;13967.090; 0.00420; 0.00011
 316.02;  201.203;  176.974;14040.930; 0.00219; 0.00006
 316.62;  189.189;  147.370;14125.363; 0.00414; 0.00011
 317.22;  176.395;  160.472;14245.032; 0.00150; 0.00004
 317.81;  146.998;  137.272;14233.762; 0.00093; 0.00002
 318.41;  166.401;  144.273;14263.897; 0.00207; 0.00005
 319.01;  164.484;  140.268;14427.401; 0.00247; 0.00007
 319.60;  196.988;  175.869;14388.747; 0.00205; 0.00005
 320.20;  134.591;  124.570;14258.389; 0.00099; 0.00003
 320.80;  169.087;  149.269;14334.539; 0.00204; 0.00005
 321.39;  156.688;  149.269;14417.251; 0.00076; 0.00002
 321.99;  159.486;  145.369;14396.221; 0.00148; 0.00004
 322.59;  234.498;  198.472;14327.565; 0.00348; 0.00009
 323.18;  156.595;  138.872;14288.034; 0.00178; 0.00005
 323.78;  184.503;  156.574;14312.623; 0.00258; 0.00007
 324.38;  141.689;  136.770;14236.162; 0.00050; 0.00001
 324.97;  154.500;  131.673;14253.394; 0.00218; 0.00006
 325.57;  185.189;  153.870;14167.559; 0.00321; 0.00009
 326.17;  197.705;  164.075;14160.352; 0.00312; 0.00008
 326.76;  169.893;  151.871;14123.806; 0.00181; 0.00005
 327.36;  211.698;  170.672;14073.860; 0.00381; 0.00010
 327.95;  149.403;  126.274;13930.123; 0.00201; 0.00006
 328.55;  157.802;  132.874;13852.519; 0.00215; 0.00006
 329.15;  394.385;  326.868;13731.407; 0.00634; 0.00017
 329.74;  153.215;  131.678;13598.370; 0.00171; 0.00005
 330.34;  151.608;  151.176;13577.890; 0.00003; 0.00000
 330.94;  196.380;  163.167;13380.550; 0.00294; 0.00008
 331.53;  156.385;  144.968;13220.110; 0.00097; 0.00003
 332.13;  137.903;  114.274;13089.027; 0.00197; 0.00005
 332.72;  308.203;  237.274;12940.220; 0.00621; 0.00017
 333.32;  159.211;  140.176;12869.816; 0.00167; 0.00005
 333.92;  140.816;  123.678;12706.579; 0.00142; 0.00004
 334.51;  134.913;  121.477;12609.342; 0.00117; 0.00003
 335.11;  181.909;  147.876;12467.899; 0.00301; 0.00008
 335.70;  156.221;  132.879;12368.236; 0.00187; 0.00005
 336.30;  219.941;  174.086;12332.478; 0.00332; 0.00009
 336.90;  204.824;  153.880;12252.377; 0.00389; 0.00011
 337.49;  153.022;  121.780;12294.456; 0.00231; 0.00007
 338.09;  176.923;  150.080;12364.864; 0.00194; 0.00005
 338.68;  212.942;  159.586;12237.490; 0.00345; 0.00010
 339.28;  185.639;  133.585;12302.356; 0.00339; 0.00010
 339.88;  204.247;  153.887;12390.342; 0.00321; 0.00009
 340.47;  230.342;  177.686;12416.990; 0.00340; 0.00010
 341.07;  223.342;  169.486;12531.981; 0.00342; 0.00010
 341.66;  164.748;  109.888;12623.655; 0.00335; 0.00010
 342.26;  202.739;  132.885;12797.052; 0.00435; 0.00012
 342.85;  222.244;  148.086;12937.109; 0.00427; 0.00012
 343.45;  203.861;  127.392;12984.911; 0.00409; 0.00012
 344.05;  257.029;  157.382;13082.432; 0.00540; 0.00016
 344.64;  268.387;  156.969;13194.041; 0.00566; 0.00016
 345.24;  250.009;  119.945;13265.813; 0.00644; 0.00019
 345.83;  314.659;  163.730;13312.418; 0.00753; 0.00022
 346.43;  289.297;  115.042;13468.470; 0.00736; 0.00021
 347.02;  386.206;  183.844;13572.576; 0.00832; 0.00024
 347.62;  311.422;   84.249;13379.367; 0.00900; 0.00026
 348.21;  438.010;  151.546;13533.522; 0.01143; 0.00033
 348.81;  506.912;  181.646;13381.845; 0.01253; 0.00037
 349.41;  547.526;  148.051;13369.417; 0.01515; 0.00044
 350.00;  586.421;  126.049;13470.448; 0.01810; 0.00053
 350.60;  637.517;  126.948;13588.306; 0.02009; 0.00059
 351.19;  787.715;  152.847;13759.078; 0.02432; 0.00071
 351.79;  874.023;  173.150;13840.276; 0.02472; 0.00073
 352.38;  934.326;  111.051;13938.916; 0.02772; 0.00082
 352.98; 1080.394;  141.641;13979.839; 0.03245; 0.00096
 353.57; 1194.873;  135.134;14008.884; 0.03528; 0.00104
 354.17; 1284.978;  100.336;14067.448; 0.03715; 0.00110
 354.76; 1498.756;  155.229;14095.882; 0.04100; 0.00122
 355.36; 1554.229;  135.021;14156.360; 0.04262; 0.00127
 355.95; 1664.493;   93.010;14214.335; 0.04588; 0.00136
 356.55; 1773.462;  103.101;14229.371; 0.04762; 0.00142
 357.14; 1875.028;  121.490;14325.365; 0.04779; 0.00143
 357.74; 1956.701;  132.882;14177.550; 0.04874; 0.00146
 358.33; 2019.556;  137.768;14059.315; 0.04974; 0.00149
 358.93; 2009.803;  136.352;13923.782; 0.04997; 0.00150
 359.52; 2027.774;  114.643;13798.344; 0.04890; 0.00147
 360.12; 2050.335;  116.631;13719.972; 0.04932; 0.00148
 360.71; 2044.433;  136.431;13707.554; 0.04747; 0.00143
 361.31; 2054.817;  157.026;13621.268; 0.04637; 0.00140
 361.90; 2190.398;  322.920;13507.738; 0.04613; 0.00140
 362.50; 1906.578;  143.914;13484.098; 0.04463; 0.00135
 363.09; 1854.485;  124.816;13341.582; 0.04416; 0.00134
 363.69; 1816.713;  123.025;13261.120; 0.04422; 0.00134
 364.28; 1794.752;  131.937;13269.773; 0.04418; 0.00135
 364.88; 1882.968;  189.041;13351.165; 0.04706; 0.00143
 365.47; 1825.803;  148.852;13342.885; 0.04547; 0.00139
 366.06; 1771.934;  123.162;13257.149; 0.04544; 0.00139
 366.66; 1759.348;  131.966;13117.317; 0.04575; 0.00140
 367.25; 1802.355;  149.468;13006.099; 0.04647; 0.00143
 367.85; 1762.473;  118.174;12998.112; 0.04486; 0.00138
 368.44; 1857.448;  195.066;12809.111; 0.04559; 0.00140
 369.04; 1759.222;  138.258;12658.104; 0.04481; 0.00138
 369.63; 1740.007;  155.053;12538.629; 0.04334; 0.00134
 370.23; 1691.889;  130.248;12507.819; 0.04319; 0.00134
 370.82; 1662.064;  127.040;12275.616; 0.04406; 0.00137
 371.41; 1591.778;  118.644;12167.683; 0.04244; 0.00132
 372.01; 1545.072;  140.643;12115.712; 0.04131; 0.00128
 372.60; 1471.784;  117.146;11975.456; 0.04094; 0.00127
 373.20; 1478.710;  174.654;12039.964; 0.03853; 0.00120
 373.79; 1365.333;  147.261;11941.740; 0.03512; 0.00110
 374.39; 1235.923;  135.358;11902.018; 0.03215; 0.00101
 374.98; 1166.322;  140.058;11792.806; 0.03005; 0.00094
 375.57; 1124.813;  132.655;11721.304; 0.02972; 0.00093
 376.17; 1044.901;  148.552;11796.660; 0.02706; 0.00085
 376.76;  975.513;  126.855;11721.704; 0.02571; 0.00081
 377.36;  888.316;  108.556;11727.335; 0.02368; 0.00075
 377.95;  839.022;  123.558;11721.412; 0.02143; 0.00068
 378.55;  789.422;  127.358;11711.712; 0.01997; 0.00063
 379.14;  740.740;  124.964;11709.428; 0.01839; 0.00058
 379.73;  654.900;  107.651;11636.354; 0.01696; 0.00054
 380.33;  652.114;  127.356;11703.912; 0.01596; 0.00051
 380.92;  625.108;  140.554;11668.144; 0.01490; 0.00047
 381.51;  579.127;  150.860;11686.070; 0.01298; 0.00041
 382.11;  501.525;  107.159;11643.046; 0.01200; 0.00038
 382.70;  512.010;  150.654;11603.363; 0.01117; 0.00036
 383.30;  468.317;  131.356;11590.348; 0.01031; 0.00033
 383.89;  486.107;  148.153;11709.427; 0.01034; 0.00033
 384.48;  421.804;  116.153;11665.995; 0.00935; 0.00030
 385.08;  440.409;  135.354;11854.352; 0.00929; 0.00030
 385.67;  350.315;  111.656;11824.527; 0.00711; 0.00023
 386.27;  361.116;  119.756;11982.236; 0.00718; 0.00023
 386.86;  352.604;  118.553;12038.498; 0.00701; 0.00023
 387.45;  336.513;  105.955;12123.205; 0.00679; 0.00022
 388.05;  365.020;  157.557;12277.087; 0.00600; 0.00019
 388.64;  372.325;  161.559;12483.044; 0.00608; 0.00020
 389.23;  327.620;  148.357;12506.880; 0.00512; 0.00017
 389.83;  271.609;  119.954;12733.854; 0.00432; 0.00014
 390.42;  321.112;  151.455;13005.489; 0.00474; 0.00015
 391.01;  260.734;  118.762;13122.046; 0.00390; 0.00013
 391.61;  251.710;  112.254;13136.770; 0.00385; 0.00013
 392.20;  268.408;  129.354;13389.848; 0.00380; 0.00012
 392.79;  249.114;  110.456;13482.314; 0.00374; 0.00012
 393.39;  306.508;  176.754;13714.141; 0.00346; 0.00011
 393.98;  215.019;   96.957;13887.473; 0.00311; 0.00010
 394.57;  265.394;  144.349;14119.877; 0.00319; 0.00011
 395.17;  298.423;  181.358;14342.017; 0.00300; 0.00010
 395.76;  277.502;  157.252;14398.170; 0.00311; 0.00010
 396.35;  240.019;  121.657;14723.368; 0.00299; 0.00010
 396.95;  227.816;  153.556;14851.736; 0.00186; 0.00006
 397.54;  239.818;  129.257;15011.260; 0.00273; 0.00009
 398.13;  343.724;  210.558;15237.327; 0.00326; 0.00011
 398.73;  218.021;  137.058;15364.602; 0.00195; 0.00006
 399.32;  219.102;  116.952;15491.473; 0.00246; 0.00008
 399.91;  195.217;  120.357;15600.753; 0.00177; 0.00006
 400.50;  224.611;  142.255;15697.381; 0.00195; 0.00007
 401.10;  238.126;  151.159;15828.054; 0.00203; 0.00007
 401.69;  207.918;  127.157;15854.460; 0.00187; 0.00006
 402.28;  205.119;  132.357;15897.175; 0.00167; 0.00006
 402.88;  214.619;  140.157;15970.475; 0.00170; 0.00006
 403.47;  220.620;  117.857;16008.786; 0.00234; 0.00008
 404.06;  246.717;  152.956;16056.750; 0.00213; 0.00007
 404.66;  210.519;  146.857;16006.671; 0.00144; 0.00005
 405.25;  211.505;  155.853;16161.003; 0.00126; 0.00004
 405.84;  179.630;  134.860;16197.799; 0.00100; 0.00003
 406.43;  166.222;  110.258;16343.805; 0.00125; 0.00004
 407.03;  227.625;  159.759;16413.145; 0.00150; 0.00005
 407.62;  181.495;  114.250;16282.092; 0.00151; 0.00005
 408.21;  286.921;  202.758;16281.894; 0.00188; 0.00006
 408.80;  178.311;  111.055;16313.383; 0.00149; 0.00005
 409.40;  175.426;  111.459;16243.061; 0.00141; 0.00005
 409.99;  215.419;  148.957;16360.174; 0.00147; 0.00005
