
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm?/nm]       ;[µMol/s/m?/nm]

 743.56;  -20.600;  -38.597;58782.516; 0.00075; 0.00005
 744.13;  -49.800;  -60.096;58925.988; 0.00043; 0.00003
 744.71;  165.301;   98.204;59260.961; 0.00280; 0.00017
 745.28;    5.001;  -24.796;59793.035; 0.00124; 0.00008
 745.85;  -26.698;  -48.396;60592.605; 0.00091; 0.00006
 746.42;  -10.698;  -34.996;60780.477; 0.00102; 0.00006
 747.00;   -2.197;  -27.496;60843.250; 0.00107; 0.00007
 747.57;  139.403;   94.605;61990.422; 0.00189; 0.00012
 748.14;  -23.296;  -42.195;62691.895; 0.00080; 0.00005
 748.71;    5.604;  -16.295;62852.969; 0.00093; 0.00006
 749.29;    6.605;  -22.195;63047.340; 0.00123; 0.00008
 749.86;   10.606;  -34.295;62964.410; 0.00192; 0.00012
 750.43;  -24.894;  -37.195;62938.785; 0.00053; 0.00003
 751.00;  -42.793;  -60.395;63066.457; 0.00076; 0.00005
 751.58;  -40.193;  -53.194;62976.328; 0.00056; 0.00004
 752.15;  184.908;  103.706;62703.602; 0.00353; 0.00022
 752.72;  -54.292;  -67.394;62198.273; 0.00057; 0.00004
 753.29;  116.309;   53.406;61943.344; 0.00275; 0.00017
 753.86;  -41.991;  -64.594;61476.219; 0.00099; 0.00006
 754.44;   15.310;  -19.394;60961.590; 0.00153; 0.00010
 755.01;  -25.490;  -43.793;61186.664; 0.00081; 0.00005
 755.58;  -21.389;  -41.493;61188.133; 0.00089; 0.00006
 756.15;   -3.589;  -33.793;61287.309; 0.00135; 0.00009
 756.72;   29.912;   -8.993;61241.980; 0.00174; 0.00011
 757.29;   -3.088;  -25.193;61520.852; 0.00099; 0.00006
 757.87;  -40.287;  -66.893;61177.625; 0.00120; 0.00008
 758.44;  -20.187;  -49.592;61340.598; 0.00133; 0.00008
 759.01;    0.514;  -33.492;61652.770; 0.00154; 0.00010
 759.58;  -51.886;  -61.392;61150.539; 0.00043; 0.00003
 760.15;    9.215;  -19.092;61244.414; 0.00130; 0.00008
 760.72;  -35.885;  -66.892;61275.887; 0.00143; 0.00009
 761.30;  -48.484;  -57.292;61491.059; 0.00041; 0.00003
 761.87;   -3.283;  -23.091;61700.730; 0.00092; 0.00006
 762.44;  -45.183;  -58.191;61389.602; 0.00061; 0.00004
 763.01;    4.818;  -12.991;61658.973; 0.00083; 0.00005
 763.58;    7.718;  -14.891;61295.145; 0.00106; 0.00007
 764.15;    8.719;  -24.191;61126.418; 0.00156; 0.00010
 764.72;   -2.881;  -36.591;61225.391; 0.00160; 0.00010
 765.30;  -35.180;  -56.491;60961.664; 0.00102; 0.00006
 765.87;  -22.180;  -36.690;60665.336; 0.00070; 0.00004
 766.44;   39.221;   14.410;60815.809; 0.00119; 0.00008
 767.01;   35.921;    3.110;60390.180; 0.00159; 0.00010
 767.58;  -65.678;  -90.290;60249.254; 0.00120; 0.00008
 768.15;   16.322;    4.410;60025.125; 0.00058; 0.00004
 768.72;  -55.377;  -60.090;60071.797; 0.00023; 0.00001
 769.29;  -38.477;  -67.089;59639.867; 0.00141; 0.00009
 769.86;    7.624;  -23.589;59723.941; 0.00155; 0.00010
 770.43;  -64.376;  -70.789;59481.012; 0.00032; 0.00002
 771.00;   -8.575;  -23.889;59468.387; 0.00077; 0.00005
 771.58;   -9.675;  -28.989;59318.758; 0.00097; 0.00006
 772.15;  -45.674;  -52.189;58759.230; 0.00033; 0.00002
 772.72;    9.126;  -37.988;58501.004; 0.00240; 0.00016
 773.29;  -19.073;  -35.288;58823.375; 0.00082; 0.00005
 773.86;  -44.873;  -63.988;58642.848; 0.00098; 0.00006
 774.43;  -18.772;  -45.688;58347.719; 0.00139; 0.00009
 775.00;   -1.571;  -35.588;58084.594; 0.00176; 0.00011
 775.57;    6.829;  -19.788;58187.266; 0.00138; 0.00009
 776.14;   10.730;  -18.088;57666.438; 0.00151; 0.00010
 776.71;   -1.770;   -8.287;57754.707; 0.00034; 0.00002
 777.28;  -13.369;  -40.287;57916.582; 0.00142; 0.00009
 777.85;  -27.969;  -35.687;57633.352; 0.00041; 0.00003
 778.42;    5.032;  -21.987;57701.227; 0.00144; 0.00009
 778.99;    4.032;   -5.487;57689.199; 0.00051; 0.00003
 779.56;  -35.967;  -38.687;57683.570; 0.00015; 0.00001
 780.13;  -30.167;  -32.086;57522.441; 0.00010; 0.00001
 780.70;   16.834;   -9.286;57127.715; 0.00143; 0.00009
 781.27;   -0.766;   -7.286;57373.688; 0.00036; 0.00002
 781.84;  -40.465;  -46.486;57035.359; 0.00033; 0.00002
 782.41;    1.635;    2.714;57011.230;-0.00006; 0.00000
 782.98;  -14.064;  -40.186;56933.703; 0.00146; 0.00010
 783.55;  -12.964;  -26.885;56749.277; 0.00078; 0.00005
 784.12;    4.237;   -8.485;56663.449; 0.00072; 0.00005
 784.69;   19.037;   -0.885;56571.520; 0.00113; 0.00007
 785.26;  -27.562;  -38.585;56155.594; 0.00063; 0.00004
 785.83;  -65.062;  -65.785;56493.266; 0.00004; 0.00000
 786.40;   -3.261;    0.715;56145.137;-0.00023;-0.00002
 786.97;   16.040;    3.616;56138.109; 0.00072; 0.00005
 787.54;   19.640;   10.016;55947.883; 0.00056; 0.00004
 788.11;   28.241;    3.716;55781.355; 0.00144; 0.00009
 788.68;  -39.359;  -43.284;55704.926; 0.00023; 0.00002
 789.25;   -1.858;  -19.784;55524.000; 0.00107; 0.00007
 789.82;    8.542;  -19.184;55552.473; 0.00166; 0.00011
 790.39;   -4.157;  -20.284;55451.941; 0.00097; 0.00006
 790.96;  -14.657;  -30.183;55430.816; 0.00094; 0.00006
 791.52;  -26.456;  -42.683;55217.586; 0.00099; 0.00007
 792.09;   41.744;   20.717;55290.262; 0.00129; 0.00009
 792.66;   -5.655;  -17.783;54793.531; 0.00075; 0.00005
 793.23;   56.945;   29.917;54894.703; 0.00167; 0.00011
 793.80;   -9.654;  -20.883;54770.176; 0.00070; 0.00005
 794.37;   -2.154;  -12.482;54456.648; 0.00065; 0.00004
 794.94;   -1.653;  -15.882;54176.121; 0.00090; 0.00006
 795.51;   -6.953;  -28.782;54046.492; 0.00138; 0.00009
 796.08;  -13.752;  -24.282;53871.066; 0.00067; 0.00004
 796.65;  -22.252;  -32.682;53578.039; 0.00067; 0.00004
 797.21;   29.649;   15.018;53301.109; 0.00094; 0.00006
 797.78;   -0.851;   -2.581;52997.883; 0.00011; 0.00001
 798.35;   46.650;   21.219;52509.055; 0.00166; 0.00011
 798.92;  693.050;  513.919;52532.129; 0.01171; 0.00078
 799.49;  -22.449;  -35.681;52089.301; 0.00087; 0.00006
 800.06;   25.452;   28.719;51915.273;-0.00022;-0.00001
 800.63;   32.252;   14.719;51659.145; 0.00117; 0.00008
 801.20;  -21.247;   -5.981;51781.215;-0.00102;-0.00007
 801.76;   -2.547;  -16.280;51808.391; 0.00093; 0.00006
 802.33;    8.054;  -19.980;51489.063; 0.00190; 0.00013
 802.90;   39.954;   13.720;51322.234; 0.00179; 0.00012
 803.47;   -6.045;  -18.880;51648.906; 0.00087; 0.00006
 804.04;  -17.045;  -35.980;51628.277; 0.00130; 0.00009
 804.61;   26.056;   19.920;51369.352; 0.00042; 0.00003
 805.17;  -19.644;  -29.679;51365.223; 0.00069; 0.00005
 805.74;  -23.043;  -39.079;51444.695; 0.00110; 0.00007
 806.31;   -1.643;   -5.479;51037.367; 0.00027; 0.00002
 806.88;  -46.542;  -54.379;51096.238; 0.00054; 0.00004
 807.45;  -43.642;  -68.279;50997.012; 0.00172; 0.00012
 808.01;   -7.341;  -10.179;50947.582; 0.00020; 0.00001
 808.58;   66.159;   46.122;50841.555; 0.00141; 0.00010
 809.15;   14.160;   -2.878;50956.328; 0.00120; 0.00008
 809.72;   32.160;   -0.878;50689.500; 0.00235; 0.00016
 810.29;    8.461;  -17.978;50169.973; 0.00190; 0.00013
 810.85;   -2.939;  -26.178;50108.844; 0.00168; 0.00011
 811.42;  -20.238;  -28.178;49628.117; 0.00058; 0.00004
 811.99;   -9.837;  -21.777;49373.191; 0.00088; 0.00006
 812.56;  -15.437;  -33.177;48973.660; 0.00132; 0.00009
 813.12;   21.164;   -3.077;48451.535; 0.00183; 0.00012
 813.69;   -0.436;  -13.577;48256.105; 0.00100; 0.00007
 814.26;   -5.835;  -20.277;47696.578; 0.00111; 0.00008
 814.83;  -16.635;  -31.777;47276.250; 0.00118; 0.00008
 815.39;  -39.234;  -59.377;47147.422; 0.00158; 0.00011
 815.96;    1.666;  -17.676;46894.797; 0.00153; 0.00010
 816.53;   77.867;   31.324;46686.770; 0.00370; 0.00025
 817.10;  -17.133;  -36.476;46572.539; 0.00155; 0.00011
 817.66;  -43.632;  -62.676;46288.414; 0.00154; 0.00011
 818.23;  -62.032;  -64.176;46067.184; 0.00017; 0.00001
 818.80;  -42.931;  -57.476;45888.656; 0.00119; 0.00008
 819.37;    3.269;  -14.975;45872.930; 0.00150; 0.00010
 819.93;  -35.830;  -52.875;45789.703; 0.00141; 0.00010
 820.50;  -50.530;  -60.375;45226.676; 0.00082; 0.00006
 821.07;  -51.329;  -53.175;45200.645; 0.00015; 0.00001
 821.63;  119.971;   55.925;44835.719; 0.00541; 0.00037
 822.20;   84.272;   64.025;44818.590; 0.00172; 0.00012
 822.77;    4.872;  -15.174;44641.164; 0.00171; 0.00012
 823.34;  -26.927;  -35.774;44447.734; 0.00076; 0.00005
 823.90;  -27.827;  -36.574;44150.906; 0.00076; 0.00005
 824.47;    7.674;  -11.074;44035.379; 0.00163; 0.00011
 825.04;  -19.925;  -41.474;43910.254; 0.00188; 0.00013
 825.60;  -13.225;  -14.574;43882.324; 0.00012; 0.00001
 826.17;  -61.024;  -55.874;43471.496;-0.00046;-0.00003
 826.74;  -36.224;  -44.173;43311.770; 0.00071; 0.00005
 827.30;  -38.223;  -53.173;42923.641; 0.00134; 0.00009
 827.87;  -15.023;  -20.273;42849.914; 0.00047; 0.00003
 828.43;   -5.922;  -26.873;42678.484; 0.00190; 0.00013
 829.00;  -38.922;  -65.173;42585.656; 0.00239; 0.00017
 829.57;  -15.121;  -25.773;42440.332; 0.00097; 0.00007
 830.13;  -66.521;  -73.272;42015.703; 0.00062; 0.00004
 830.70;  -37.720;  -56.972;41864.375; 0.00177; 0.00012
 831.27;  -13.820;  -33.672;41474.148; 0.00185; 0.00013
 831.83;  -43.519;  -53.372;41387.020; 0.00092; 0.00006
 832.40;  -18.819;  -22.572;41185.090; 0.00035; 0.00002
 832.97;   36.782;    6.828;41002.664; 0.00283; 0.00020
 833.53;  -24.618;  -43.071;41077.836; 0.00175; 0.00012
 834.10;  -32.817;  -39.071;40836.008; 0.00060; 0.00004
 834.66;  -41.617;  -53.871;40648.781; 0.00117; 0.00008
 835.23;  -15.416;  -42.671;40573.055; 0.00262; 0.00018
 835.80;  -45.916;  -61.771;40440.824; 0.00154; 0.00011
 836.36;  -34.315;  -41.671;40334.199; 0.00072; 0.00005
 836.93;    9.786;  -18.970;40271.168; 0.00280; 0.00020
 837.49;   50.986;   18.630;40151.543; 0.00317; 0.00022
 838.06;  -11.413;  -28.470;40058.313; 0.00167; 0.00012
 838.62;  -23.913;  -48.070;39899.086; 0.00239; 0.00017
 839.19;   -3.312;  -37.770;39905.758; 0.00342; 0.00024
 839.76;  -36.212;  -32.870;39728.430;-0.00033;-0.00002
 840.32;  -50.811;  -66.470;39485.805; 0.00157; 0.00011
 840.89;  217.689;  172.031;39678.176; 0.00459; 0.00032
 841.45;  -10.510;  -25.669;39488.348; 0.00153; 0.00011
 842.02;  -64.510;  -76.369;39167.621; 0.00121; 0.00008
 842.58;  -38.009;  -50.069;39187.094; 0.00123; 0.00009
 843.15;   33.591;   -4.269;39180.465; 0.00389; 0.00027
 843.71;  -43.308;  -48.569;39060.836; 0.00054; 0.00004
 844.28;  -60.408;  -79.768;38864.809; 0.00201; 0.00014
 844.84;    4.293;  -21.268;38862.082; 0.00265; 0.00019
 845.41;  -36.207;  -51.168;38615.355; 0.00156; 0.00011
 845.97;  -42.906;  -56.768;38402.527; 0.00145; 0.00010
 846.54;  -41.406;  -51.168;38075.898; 0.00103; 0.00007
 847.10;  -18.405;  -35.168;38229.371; 0.00177; 0.00013
 847.67;  -51.205;  -58.667;37966.344; 0.00079; 0.00006
 848.23;  -16.104;  -48.767;38067.414; 0.00348; 0.00025
 848.80;    2.496;  -17.467;38042.086; 0.00213; 0.00015
 849.36;  -24.803;  -46.167;37738.262; 0.00230; 0.00016
 849.93;  -12.102;  -31.867;37655.934; 0.00214; 0.00015
 850.49;  -32.102;  -39.867;37582.004; 0.00085; 0.00006
 851.06;  -51.501;  -69.367;37505.277; 0.00195; 0.00014
 851.62;  -22.901;  -54.266;37262.051; 0.00345; 0.00025
 852.19;  -39.800;  -42.866;37233.020; 0.00034; 0.00002
 852.75;  -51.500;  -60.466;37155.895; 0.00099; 0.00007
 853.32;  -22.199;  -28.666;37105.266; 0.00072; 0.00005
 853.88;   -8.699;  -39.666;36902.438; 0.00347; 0.00025
 854.45;   -6.698;  -18.166;37137.012; 0.00128; 0.00009
 855.01;   28.502;   -2.965;37010.383; 0.00353; 0.00025
 855.57;  -34.697;  -51.465;36921.453; 0.00189; 0.00014
 856.14;  -42.797;  -63.265;36626.629; 0.00233; 0.00017
 856.70;  -42.796;  -49.365;36714.199; 0.00075; 0.00005
 857.27;  -22.896;  -44.865;36510.172; 0.00252; 0.00018
 857.83;  -77.895;  -84.265;36357.344; 0.00073; 0.00005
 858.40;   37.905;   -2.264;36322.215; 0.00462; 0.00033
