
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm?/nm]       ;[µMol/s/m?/nm]

 909.54;    0.120;  -10.960;30862.939; 0.00170; 0.00013
 910.10;   41.020;    7.340;30640.740; 0.00520; 0.00040
 910.66;    3.620;  -22.660;30446.240; 0.00409; 0.00031
 911.22;   -5.880;  -22.860;30321.141; 0.00266; 0.00020
 911.78;  -57.080;  -62.760;29941.939; 0.00090; 0.00007
 912.34;   15.220;    0.540;29914.439; 0.00233; 0.00018
 912.90;   26.320;    8.240;29777.039; 0.00289; 0.00022
 913.46;  -49.080;  -57.660;29485.039; 0.00138; 0.00011
 914.02;  -26.580;  -50.860;29482.439; 0.00392; 0.00030
 914.58;  -18.480;  -34.560;29279.641; 0.00261; 0.00020
 915.14;  -33.180;  -39.560;29122.939; 0.00104; 0.00008
 915.70;   -2.280;  -26.460;29026.539; 0.00398; 0.00030
 916.26;    6.720;  -11.060;28810.641; 0.00294; 0.00023
 916.82;  -40.180;  -53.760;28635.939; 0.00226; 0.00017
 917.38;   34.120;   -4.360;28403.039; 0.00644; 0.00049
 917.94;  123.120;   77.740;28214.240; 0.00765; 0.00059
 918.50;  -24.080;  -43.160;28052.641; 0.00323; 0.00025
 919.06;   12.820;  -12.660;27890.340; 0.00435; 0.00033
 919.62;  -28.380;  -44.260;27654.439; 0.00274; 0.00021
 920.18;   -3.880;  -19.560;27634.840; 0.00270; 0.00021
 920.73;  -25.080;  -28.760;27550.340; 0.00064; 0.00005
 921.29;  -20.680;  -39.960;27017.641; 0.00337; 0.00026
 921.85;    2.520;  -19.360;27000.840; 0.00386; 0.00030
 922.41;  -27.880;  -48.960;26863.840; 0.00372; 0.00029
 922.97;  -14.880;  -28.260;26599.539; 0.00239; 0.00018
 923.53;   32.620;    6.840;26105.939; 0.00464; 0.00036
 924.09;  -14.280;  -39.960;26005.141; 0.00466; 0.00036
 924.65;  -29.380;  -44.460;25817.740; 0.00276; 0.00021
 925.21;  -18.980;  -38.360;25588.039; 0.00358; 0.00028
 925.76;  -29.580;  -37.160;25424.439; 0.00140; 0.00011
 926.32;    4.820;  -18.460;25229.539; 0.00434; 0.00034
 926.88;  -15.780;  -26.860;25060.340; 0.00208; 0.00016
 927.44;  -14.280;  -30.560;24711.039; 0.00309; 0.00024
 928.00;  153.120;  103.140;24361.641; 0.00957; 0.00074
 928.56;    7.820;  -24.160;24109.539; 0.00617; 0.00048
 929.12;   -9.980;  -22.460;23807.740; 0.00243; 0.00019
 929.67;   38.020;   11.240;23666.840; 0.00523; 0.00041
 930.23;  -31.380;  -44.060;23355.141; 0.00250; 0.00019
 930.79;   -4.680;  -22.260;22957.439; 0.00351; 0.00027
 931.35;  -20.080;  -33.760;22612.039; 0.00275; 0.00021
 931.91;  -29.880;  -43.460;22275.939; 0.00277; 0.00022
 932.46;    7.420;  -17.460;21815.141; 0.00514; 0.00040
 933.02;  -22.880;  -44.760;21264.539; 0.00458; 0.00036
 933.58;  -31.480;  -48.760;20844.740; 0.00369; 0.00029
 934.14;  -51.980;  -75.860;20402.141; 0.00521; 0.00041
 934.70;  -40.580;  -52.060;19642.840; 0.00257; 0.00020
 935.25;  -23.780;  -32.560;19307.439; 0.00201; 0.00016
 935.81;   92.920;   46.540;18676.840; 0.01095; 0.00086
 936.37;  -19.580;  -41.860;17979.240; 0.00542; 0.00042
 936.93;   18.720;    4.940;17501.539; 0.00348; 0.00027
 937.49;  -10.980;  -33.060;16906.439; 0.00579; 0.00045
 938.04;  -24.080;  -27.860;16194.840; 0.00104; 0.00008
 938.60;  -29.380;  -49.460;15755.940; 0.00569; 0.00045
 939.16;  -22.380;  -41.560;15186.640; 0.00564; 0.00044
 939.72;  -64.280;  -45.660;14717.140;-0.00566;-0.00044
 940.27;   34.320;    5.340;14265.840; 0.00910; 0.00071
 940.83;  -24.780;  -30.960;14046.340; 0.00199; 0.00016
 941.39;   -4.880;  -21.960;13687.040; 0.00561; 0.00044
 941.94;  -54.480;  -74.960;13350.740; 0.00688; 0.00054
 942.50;  -15.580;  -32.560;13158.740; 0.00579; 0.00046
 943.06;    2.320;    5.340;13027.240;-0.00104;-0.00008
 943.62;   18.520;    9.540;12943.740; 0.00310; 0.00024
 944.17;   16.320;  -21.460;12754.540; 0.01312; 0.00104
 944.73;   58.920;   20.940;12761.440; 0.01317; 0.00104
 945.29;   13.620;  -10.860;12770.440; 0.00846; 0.00067
 945.84;  -39.980;  -58.560;12694.340; 0.00641; 0.00051
 946.40;  -46.580;  -63.660;12711.140; 0.00583; 0.00046
 946.96;   23.120;    1.240;12656.240; 0.00745; 0.00059
 947.52;  -13.680;  -40.660;12695.840; 0.00912; 0.00072
 948.07;   -5.280;  -35.260;12718.240; 0.01004; 0.00080
 948.63;   46.420;   21.340;12818.540; 0.00831; 0.00066
 949.19;  -12.280;  -30.760;12749.440; 0.00607; 0.00048
 949.74;  -68.880;  -80.460;12760.940; 0.00376; 0.00030
 950.30;   -7.480;  -30.260;12769.340; 0.00734; 0.00058
 950.85;   -1.480;  -22.260;12864.940; 0.00664; 0.00053
 951.41;  -42.580;  -58.160;12893.340; 0.00493; 0.00039
 951.97;   24.020;    5.540;12921.640; 0.00578; 0.00046
 952.52;    9.120;  -11.260;12865.640; 0.00633; 0.00050
 953.08;  -11.180;  -37.660;12883.640; 0.00816; 0.00065
 953.64;    5.020;  -29.560;12846.440; 0.01057; 0.00084
 954.19;   27.420;   -1.760;12893.040; 0.00883; 0.00070
 954.75;   21.420;   10.140;12872.140; 0.00340; 0.00027
 955.31;   38.420;    8.440;12867.940; 0.00896; 0.00072
 955.86;  -32.380;  -51.160;12774.540; 0.00558; 0.00045
 956.42;  -30.080;  -47.560;12672.940; 0.00518; 0.00041
 956.97;  -30.780;  -60.260;12694.140; 0.00869; 0.00069
 957.53;  -15.480;  -30.260;12611.240; 0.00436; 0.00035
 958.09;   -8.880;  -20.760;12552.340; 0.00349; 0.00028
 958.64;   -6.080;  -20.260;12570.040; 0.00414; 0.00033
 959.20;   -2.280;  -21.960;12548.940; 0.00572; 0.00046
 959.75;  -23.080;  -29.960;12427.440; 0.00200; 0.00016
 960.31;   -7.680;  -33.860;12418.840; 0.00759; 0.00061
 960.86;   55.920;   19.440;12464.640; 0.01055; 0.00085
 961.42;  -11.780;  -29.560;12414.340; 0.00515; 0.00041
 961.98;  -27.580;  -50.460;12345.240; 0.00663; 0.00053
 962.53;  -17.080;  -42.460;12397.740; 0.00737; 0.00059
 963.09;   51.020;   11.640;12366.040; 0.01139; 0.00092
 963.64;   26.320;    6.040;12375.340; 0.00587; 0.00047
 964.20;  -48.680;  -62.260;12267.840; 0.00393; 0.00032
 964.75;   -8.180;  -24.260;12291.440; 0.00467; 0.00038
 965.31;  -50.980;  -74.160;12248.040; 0.00675; 0.00054
 965.86;  -15.980;  -36.360;12229.140; 0.00593; 0.00048
 966.42;   28.520;   34.440;12234.340;-0.00173;-0.00014
 966.97;   34.020;    3.540;12259.840; 0.00891; 0.00072
 967.53;  -16.780;  -22.060;12095.440; 0.00155; 0.00013
 968.08;  -13.380;  -47.460;12157.440; 0.01003; 0.00081
 968.64;   19.320;   -7.160;12042.340; 0.00784; 0.00063
 969.19;   21.220;   -3.160;12075.540; 0.00724; 0.00059
 969.75;   35.920;   14.040;12006.840; 0.00649; 0.00053
 970.30;    7.220;   -8.460;12064.140; 0.00467; 0.00038
 970.86;   13.520;   -6.260;11971.840; 0.00590; 0.00048
 971.41;   -6.980;  -25.960;11845.240; 0.00572; 0.00046
 971.97;   -4.580;  -14.860;11835.640; 0.00310; 0.00025
 972.52;  -44.580;  -55.660;11665.740; 0.00336; 0.00027
 973.08;   37.420;   18.540;11714.240; 0.00576; 0.00047
 973.63;   59.320;   39.540;11663.040; 0.00605; 0.00049
 974.19;    1.920;   -9.060;11593.140; 0.00337; 0.00027
 974.74;   -5.180;  -14.360;11666.640; 0.00283; 0.00023
 975.29;  296.820;  203.340;11620.240; 0.02899; 0.00236
 975.85;   60.920;   32.040;11558.040; 0.00899; 0.00073
 976.40;   42.020;    8.740;11484.040; 0.01047; 0.00085
 976.96;   43.220;    4.240;11406.940; 0.01233; 0.00101
 977.51;   -1.080;  -29.860;11398.840; 0.00914; 0.00075
 978.07;  -16.280;  -31.760;11290.240; 0.00494; 0.00040
 978.62;   11.320;    1.440;11281.240; 0.00318; 0.00026
 979.17;  407.020;  273.840;11228.340; 0.04300; 0.00352
 979.73;  -25.980;  -36.360;11150.440; 0.00338; 0.00028
 980.28;   25.120;    6.440;11178.640; 0.00610; 0.00050
 980.84;   18.320;    7.040;11049.840; 0.00371; 0.00030
 981.39;  -18.780;  -30.960;11067.040; 0.00403; 0.00033
 981.94;    9.920;    4.640;10985.940; 0.00176; 0.00014
 982.50;   14.520;  -14.560;10875.540; 0.00976; 0.00080
 983.05;   23.520;   -3.160;10793.640; 0.00902; 0.00074
 983.60;   77.320;   45.340;10866.340; 0.01085; 0.00089
 984.16;   35.820;   18.140;10723.040; 0.00607; 0.00050
 984.71;   12.520;    0.140;10737.640; 0.00426; 0.00035
 985.27;   -3.180;  -30.160;10610.940; 0.00941; 0.00077
 985.82;   24.720;    5.540;10600.940; 0.00672; 0.00055
 986.37;   38.120;   20.340;10579.940; 0.00629; 0.00052
 986.93;   22.820;   -7.560;10493.140; 0.01081; 0.00089
 987.48;  -28.680;  -38.060;10429.940; 0.00336; 0.00028
 988.03;    0.620;  -12.360;10433.640; 0.00468; 0.00039
 988.59;   -3.780;  -21.760;10379.140; 0.00650; 0.00054
 989.14;   31.420;   -6.160;10316.040; 0.01381; 0.00114
 989.69;   -3.980;  -20.160;10319.540; 0.00598; 0.00049
 990.24;    2.520;  -22.960;10192.540; 0.00952; 0.00079
 990.80;  -22.080;  -35.660;10144.240; 0.00512; 0.00042
 991.35;  -24.680;  -51.160;10015.240; 0.01005; 0.00083
 991.90;    9.120;    1.340;10114.540; 0.00296; 0.00025
 992.46;  -16.980;  -37.460;10020.740; 0.00789; 0.00065
 993.01;  -30.280;  -36.260; 9927.640; 0.00232; 0.00019
 993.56;  198.220;  119.940; 9917.940; 0.03070; 0.00255
 994.11;   -0.180;  -11.460; 9840.440; 0.00446; 0.00037
 994.67;   -7.780;  -21.260; 9785.640; 0.00538; 0.00045
 995.22;  -11.280;  -30.460; 9703.340; 0.00773; 0.00064
 995.77;  -32.180;  -38.960; 9635.340; 0.00275; 0.00023
 996.33;   11.520;   -4.560; 9637.840; 0.00659; 0.00055
 996.88;  -14.180;  -27.760; 9517.540; 0.00559; 0.00047
 997.43;  -29.480;  -28.760; 9472.340;-0.00030;-0.00003
 997.98;   33.320;    3.140; 9370.640; 0.01274; 0.00106
 998.53;   46.020;   21.740; 9336.240; 0.01035; 0.00086
 999.09;   -8.980;  -30.660; 9233.940; 0.00935; 0.00078
 999.64;  -24.580;  -51.060; 9121.140; 0.01152; 0.00096
1000.19;  -12.680;  -44.160; 9086.640; 0.01383; 0.00116
1000.74;  -40.380;  -57.060; 9052.540; 0.00743; 0.00062
1001.30;  -18.480;  -19.160; 8993.240; 0.00031; 0.00003
1001.85;  -16.980;  -25.660; 8888.440; 0.00395; 0.00033
1002.40;  -38.280;  -49.260; 8808.140; 0.00507; 0.00042
1002.95;   38.120;    2.840; 8765.740; 0.01646; 0.00138
1003.50;   45.320;   15.340; 8714.040; 0.01425; 0.00120
1004.06;    8.820;  -28.160; 8593.740; 0.01791; 0.00150
1004.61;  167.320;  109.140; 8532.040; 0.02864; 0.00241
1005.16;  210.420;  142.040; 8522.340; 0.03407; 0.00286
1005.71;   33.520;   -2.660; 8537.740; 0.01822; 0.00153
1006.26;   -7.980;  -31.660; 8503.640; 0.01209; 0.00102
1006.81;  -39.080;  -57.860; 8549.940; 0.00965; 0.00081
1007.37;   14.320;  -12.460; 8518.340; 0.01392; 0.00117
1007.92;  -23.580;  -58.960; 8547.040; 0.01843; 0.00155
1008.47;    4.320;   -9.560; 8650.340; 0.00722; 0.00061
1009.02;    6.120;  -14.960; 8730.740; 0.01097; 0.00093
1009.57;   37.120;    5.940; 8770.540; 0.01606; 0.00136
1010.12;  -40.780;  -70.360; 8819.940; 0.01504; 0.00127
1010.67;   11.420;   -4.160; 8938.440; 0.00776; 0.00066
1011.22;   34.320;    5.640; 9023.540; 0.01398; 0.00118
1011.78;  -32.880;  -42.460; 9062.440; 0.00458; 0.00039
1012.33;  -33.280;  -45.560; 9068.940; 0.00577; 0.00049
1012.88;   65.820;   28.740; 9182.740; 0.01723; 0.00146
1013.43;   16.520;  -11.760; 9165.640; 0.01313; 0.00111
1013.98;   39.320;    6.840; 9256.140; 0.01509; 0.00128
1014.53;  -23.480;  -34.460; 9202.140; 0.00516; 0.00044
1015.08;  -39.380;  -44.660; 9159.840; 0.00251; 0.00021
1015.63;  -10.480;  -38.860; 9075.540; 0.01376; 0.00117
1016.18;  -33.880;  -49.160; 9064.740; 0.00753; 0.00064
1016.73;   21.420;    1.040; 8920.440; 0.01029; 0.00087
1017.28;  105.320;   59.040; 8837.240; 0.02380; 0.00202
1017.84;   -4.680;  -23.560; 8738.740; 0.00986; 0.00084
1018.39;    6.320;  -27.260; 8609.540; 0.01793; 0.00153
1018.94;  -38.480;  -47.760; 8503.540; 0.00504; 0.00043
1019.49;   37.820;   14.140; 8362.940; 0.01317; 0.00112
1020.04;   63.420;   26.240; 8286.340; 0.02105; 0.00179
1020.59;   -6.580;  -34.360; 8098.540; 0.01604; 0.00137
1021.14;  -14.580;  -19.960; 8089.340; 0.00316; 0.00027
1021.69;  -21.080;  -47.960; 7874.640; 0.01605; 0.00137
1022.24;  -24.880;  -27.460; 7839.140; 0.00157; 0.00013
1022.79;   32.920;   11.940; 7670.040; 0.01294; 0.00111
1023.34;   -5.380;  -24.560; 7596.740; 0.01203; 0.00103
1023.89;    2.720;  -12.960; 7513.240; 0.01004; 0.00086
1024.44;   -0.480;  -15.060; 7382.240; 0.00946; 0.00081
1024.99;   36.320;    0.040; 7310.940; 0.02395; 0.00205
1025.54;   78.220;   33.840; 7213.140; 0.02968; 0.00254
1026.09;  -19.580;  -34.860; 7156.540; 0.01038; 0.00089
1026.64;  -22.480;  -36.260; 7033.140; 0.00954; 0.00082
1027.19;   36.520;    6.240; 6951.540; 0.02136; 0.00183
1027.74;  -16.980;  -25.360; 6898.540; 0.00598; 0.00051
1028.29;    8.220;  -39.360; 6785.340; 0.03469; 0.00298
1028.84;   92.420;   41.840; 6689.140; 0.03741; 0.00322
1029.39;   49.620;    3.440; 6693.440; 0.03446; 0.00296
1029.94;  -11.780;  -45.260; 6563.140; 0.02550; 0.00220
1030.48;  -29.480;  -47.960; 6489.840; 0.01421; 0.00122
1031.03;  -32.380;  -33.460; 6408.040; 0.00085; 0.00007
1031.58;   16.920;   -4.360; 6390.940; 0.01697; 0.00146
1032.13;  -36.680;  -46.760; 6251.740; 0.00818; 0.00071
1032.68;   -9.080;  -40.060; 6173.540; 0.02557; 0.00221
1033.23;  -14.180;  -40.760; 6056.340; 0.02217; 0.00191
1033.78;   -5.480;  -34.060; 5982.840; 0.02426; 0.00210
1034.33;    9.120;  -18.960; 5956.340; 0.02418; 0.00209
1034.88;   79.320;   24.240; 5884.440; 0.04809; 0.00416
1035.43;  -20.480;  -43.260; 5797.040; 0.02025; 0.00175
1035.98;    0.820;  -24.560; 5726.840; 0.02291; 0.00198
1036.52;   33.220;   -7.860; 5703.140; 0.03761; 0.00326
1037.07;   28.920;   12.340; 5634.340; 0.01544; 0.00134
1037.62;   22.720;   -7.260; 5538.840; 0.02829; 0.00245
1038.17;  135.520;   72.140; 5465.440; 0.06071; 0.00527
1038.72;  -15.580;  -21.960; 5419.540; 0.00622; 0.00054
1039.27;  -13.880;  -19.060; 5313.940; 0.00514; 0.00045
1039.82;   18.020;   -9.760; 5277.140; 0.02806; 0.00244
1040.37;  -31.480;  -47.360; 5173.340; 0.01626; 0.00141
1040.91;  -22.880;  -44.660; 5135.140; 0.02264; 0.00197
1041.46;  -10.580;  -29.060; 5014.240; 0.01958; 0.00170
1042.01;  -25.980;  -49.760; 4962.740; 0.02552; 0.00222
1042.56;   -6.280;  -31.860; 4871.240; 0.02799; 0.00244
1043.11;    1.020;   -9.360; 4860.340; 0.01149; 0.00100
1043.66;   60.120;   24.240; 4779.540; 0.04043; 0.00353
1044.20;   15.420;    2.340; 4738.440; 0.01501; 0.00131
1044.75;   44.720;   14.740; 4683.040; 0.03499; 0.00306
1045.30;   53.120;   24.540; 4585.740; 0.03387; 0.00296
1045.85;    2.220;  -25.760; 4510.240; 0.03369; 0.00294
1046.40;  -35.180;  -35.760; 4447.940; 0.00071; 0.00006
1046.94;   -6.280;  -26.260; 4426.440; 0.02491; 0.00218
1047.49;   16.820;  -23.660; 4272.140; 0.05136; 0.00450
1048.04;   67.520;   37.540; 4311.640; 0.03841; 0.00336
1048.59;  -11.080;  -42.360; 4233.240; 0.04093; 0.00359
1049.13;  144.620;   81.140; 4211.040; 0.08449; 0.00741
1049.68;  -22.080;  -49.960; 4059.940; 0.03799; 0.00333
1050.23;   15.120;   -0.060; 4062.640; 0.02089; 0.00183
1050.78;  -41.680;  -55.560; 3990.540; 0.01941; 0.00170
1051.32;  -20.780;  -29.060; 3946.840; 0.01177; 0.00103
1051.87;  281.320;  172.040; 3869.840; 0.15851; 0.01394
1052.42;    8.720;  -12.460; 3825.340; 0.03124; 0.00275
1052.97;  239.420;  152.740; 3792.340; 0.12917; 0.01137
1053.51;    1.020;  -20.360; 3734.840; 0.03244; 0.00286
1054.06;   47.520;   16.740; 3661.740; 0.04735; 0.00417
1054.61;   21.620;    5.140; 3613.040; 0.02591; 0.00228
1055.16;  -21.780;  -44.160; 3555.440; 0.03554; 0.00313
1055.70;   12.920;  -25.860; 3441.340; 0.06324; 0.00558
1056.25;  -29.280;  -59.060; 3388.740; 0.04946; 0.00437
1056.80;  -17.280;  -37.360; 3359.040; 0.03376; 0.00298
1057.34;  -14.380;  -46.760; 3323.340; 0.05532; 0.00489
1057.89;  -15.980;  -38.760; 3294.340; 0.03949; 0.00349
1058.44;   21.720;    3.040; 3243.440; 0.03286; 0.00291
1058.98;  -13.780;  -34.660; 3181.040; 0.03750; 0.00332
1059.53;   12.820;  -18.360; 3089.840; 0.05697; 0.00505
1060.08;   14.320;  -21.560; 3095.640; 0.06675; 0.00591
1060.62;  123.820;   80.440; 3037.940; 0.08167; 0.00724
1061.17;  -10.380;  -35.060; 2981.040; 0.04729; 0.00419
1061.72;   17.620;  -17.560; 2925.640; 0.06872; 0.00610
1062.26;   22.220;    0.640; 2887.140; 0.04292; 0.00381
1062.81;   20.520;    2.640; 2868.640; 0.03633; 0.00323
1063.36;   15.720;   -3.960; 2810.640; 0.04054; 0.00360
1063.90;   22.620;    2.840; 2776.140; 0.04159; 0.00370
1064.45;    3.820;  -15.760; 2733.940; 0.04187; 0.00372
1064.99;   13.820;  -21.260; 2665.640; 0.07645; 0.00680
1065.54;  -13.880;  -27.260; 2665.140; 0.02963; 0.00264
1066.09;   32.220;    1.540; 2624.740; 0.06919; 0.00617
1066.63;    5.020;   -4.460; 2613.240; 0.02166; 0.00193
1067.18;   84.020;   50.140; 2546.940; 0.07925; 0.00707
1067.72;   29.820;   -8.860; 2507.940; 0.09186; 0.00820
1068.27;   -4.080;  -31.060; 2435.040; 0.06488; 0.00579
1068.82;   57.120;   24.740; 2427.340; 0.07928; 0.00708
1069.36;   19.920;   -1.560; 2384.540; 0.05343; 0.00478
1069.91;  -17.680;  -27.160; 2395.540; 0.02382; 0.00213
1070.45;    7.220;   -9.660; 2355.540; 0.04322; 0.00387
1071.00;  -25.580;  -43.760; 2277.640; 0.04714; 0.00422
1071.54;    8.820;  -14.260; 2266.040; 0.06091; 0.00546
1072.09;   91.220;   61.540; 2286.540; 0.07962; 0.00713
1072.64;   13.820;   -2.360; 2225.240; 0.04420; 0.00396
1073.18;  127.220;   75.840; 2212.340; 0.14145; 0.01269
1073.73;  192.120;  126.340; 2142.340; 0.18439; 0.01655
1074.27;   -6.180;  -35.860; 2113.340; 0.08395; 0.00754
1074.82;   47.920;    9.440; 2108.140; 0.11074; 0.00995
1075.36;   40.920;    9.140; 2087.140; 0.09297; 0.00836
1075.91;   20.220;    4.140; 2074.740; 0.04769; 0.00429
1076.45;   26.520;   13.340; 2031.240; 0.03955; 0.00356
1077.00;    6.320;  -14.560; 1990.740; 0.06358; 0.00572
1077.54;   34.520;   19.840; 2002.540; 0.04543; 0.00409
1078.09;   41.620;   22.840; 1946.540; 0.05871; 0.00529
1078.63;   -4.780;  -33.660; 1925.340; 0.09159; 0.00826
1079.18;   12.920;  -25.660; 1902.340; 0.12444; 0.01122
1079.72;   59.620;    8.540; 1872.140; 0.16664; 0.01504
1080.27;   -3.480;  -28.260; 1833.740; 0.08218; 0.00742
1080.81;    4.320;  -27.660; 1806.540; 0.10737; 0.00970
1081.36;  -23.280;  -49.360; 1759.940; 0.08908; 0.00805
1081.90;   79.020;   47.640; 1773.640; 0.10853; 0.00981
1082.44;   64.720;   23.340; 1742.540; 0.14569; 0.01318
1082.99;   50.320;   14.540; 1720.040; 0.12742; 0.01153
1083.53;   24.120;  -15.760; 1669.840; 0.14428; 0.01307
1084.08;   42.620;   12.140; 1694.940; 0.11168; 0.01012
1084.62;   17.820;   11.540; 1650.140; 0.02342; 0.00212
1085.17;   42.220;   -6.960; 1644.640; 0.18423; 0.01671
1085.71;    8.320;  -16.460; 1604.940; 0.09429; 0.00856
1086.25;   28.020;   13.040; 1614.040; 0.05798; 0.00526
1086.80;   41.320;   10.940; 1558.740; 0.11975; 0.01088
1087.34;   20.820;    0.740; 1549.140; 0.07991; 0.00726
1087.89;    1.620;  -21.460; 1518.340; 0.09317; 0.00847
1088.43;   22.420;   12.440; 1515.840; 0.04081; 0.00371
1088.97;   33.020;    3.040; 1494.940; 0.12443; 0.01132
1089.52;  235.720;  167.440; 1492.140; 0.28758; 0.02619
1090.06;  109.720;   65.840; 1451.240; 0.18707; 0.01704
1090.61;   33.320;    6.040; 1435.740; 0.11856; 0.01081
1091.15;  206.020;  140.040; 1394.140; 0.29138; 0.02657
1091.69;   56.220;   17.840; 1365.740; 0.17199; 0.01569
1092.24;   36.520;    9.140; 1368.940; 0.12453; 0.01137
1092.78;   68.220;   28.540; 1337.940; 0.18400; 0.01681
1093.32;   32.320;   11.840; 1350.740; 0.09489; 0.00867
1093.87;   52.720;   16.840; 1327.440; 0.17024; 0.01556
1094.41;   16.420;  -11.260; 1272.140; 0.13304; 0.01217
1094.95;  189.620;  110.440; 1282.440; 0.38466; 0.03520
1095.50;  -15.680;  -27.860; 1250.140; 0.06053; 0.00554
1096.04;   61.720;   45.340; 1268.140; 0.08198; 0.00751
1096.58;  194.320;  134.540; 1217.440; 0.30365; 0.02783
1097.13;   12.720;  -25.860; 1182.740; 0.19829; 0.01818
1097.67;   91.520;   49.940; 1204.340; 0.21753; 0.01996
1098.21;   -3.580;  -16.960; 1162.040; 0.07086; 0.00650
1098.76;   15.920;   -2.160; 1142.840; 0.09715; 0.00892
1099.30;   13.520;  -14.060; 1130.140; 0.14970; 0.01375
1099.84;    3.020;  -25.760; 1116.240; 0.15886; 0.01460
1100.38;   58.920;   25.840; 1094.240; 0.18489; 0.01700

