
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm?/nm]       ;[µMol/s/m?/nm]

 155.82;  219.352;  220.336;   69.357; 0.00000; 0.00000
 156.42;  242.666;  239.240;   98.706; 0.00000; 0.00000
 157.03;  242.567;  223.041;   92.018; 0.00000; 0.00000
 157.63;  222.264;  212.140;   78.786; 0.00000; 0.00000
 158.23;  241.763;  215.440;   94.680; 0.00000; 0.00000
 158.84;  267.972;  233.042;  119.574; 0.00000; 0.00000
 159.44;  226.560;  229.939;   82.550; 0.00000; 0.00000
 160.04;  255.657;  233.638;  102.110; 0.00000; 0.00000
 160.64;  300.160;  291.439;   93.044; 0.00000; 0.00000
 161.25;  257.967;  242.041;  112.923; 0.00000; 0.00000
 161.85;  266.863;  250.139;  109.378; 0.00000; 0.00000
 162.45;  236.656;  214.738;   90.607; 0.00000; 0.00000
 163.06;  273.760;  268.439;   94.943; 0.00000; 0.00000
 163.66;  271.670;  254.041;   96.745; 0.00000; 0.00000
 164.26;  230.848;  228.235;   70.019; 0.00000; 0.00000
 164.86;  228.050;  223.836;  112.245; 0.00000; 0.00000
 165.47;  261.038;  222.006;  144.771; 0.00000; 0.00000
 166.07;  239.433;  227.405;  171.417; 0.00000; 0.00000
 166.67;  247.830;  221.004;  157.886; 0.00000; 0.00000
 167.27;  256.336;  227.505;  165.443; 0.00000; 0.00000
 167.88;  256.030;  243.204;  176.084; 0.00000; 0.00000
 168.48;  299.924;  270.602;  149.416; 0.00000; 0.00000
 169.08;  276.328;  255.003;  149.165; 0.00000; 0.00000
 169.68;  271.344;  266.507;  196.226; 0.00000; 0.00000
 170.29;  312.024;  279.502;  174.114; 0.00000; 0.00000
 170.89;  275.430;  246.104;  182.177; 0.00000; 0.00000
 171.49;  286.229;  267.103;  158.870; 0.00000; 0.00000
 172.09;  264.531;  243.304;  197.793; 0.00000; 0.00000
 172.70;  275.417;  241.700;  178.950; 0.00000; 0.00000
 173.30;  334.223;  312.302;  192.313; 0.00000; 0.00000
 173.90;  236.912;  227.899;  149.290; 0.00000; 0.00000
 174.50;  400.317;  342.200;  169.250; 0.00000; 0.00000
 175.11;  338.122;  290.801;  178.397; 0.00000; 0.00000
 175.71;  234.234;  202.005;  163.326; 0.00000; 0.00000
 176.31;  234.932;  201.904;  157.407; 0.00000; 0.00000
 176.91;  241.720;  218.401;  166.476; 0.00000; 0.00000
 177.51;  250.516;  227.000;  169.037; 0.00000; 0.00000
 178.12;  316.219;  302.301;  189.172; 0.00000; 0.00000
 178.72;  295.828;  269.103;  188.859; 0.00000; 0.00000
 179.32;  303.621;  283.101;  182.185; 0.00000; 0.00000
 179.92;  233.020;  227.101;  182.480; 0.00000; 0.00000
 180.52;  404.434;  333.605;  194.824; 0.00000; 0.00000
 181.13;  277.112;  252.699;  169.191; 0.00000; 0.00000
 181.73;  248.225;  213.902;  204.825; 0.00000; 0.00000
 182.33;  269.112;  243.799;  191.492; 0.00000; 0.00000
 182.93;  259.215;  233.800;  210.121; 0.00000; 0.00000
 183.54;  214.405;  182.997;  146.515; 0.00000; 0.00000
 184.14;  228.225;  204.202;  159.832; 0.00000; 0.00000
 184.74;  334.425;  274.302;  211.228; 0.00000; 0.00000
 185.34;  250.635;  224.105;  232.734; 0.10846; 0.00168
 185.94;  288.513;  259.299;  205.003; 0.14455; 0.00225
 186.54;  255.727;  238.903;  234.146; 0.07544; 0.00118
 187.15;  229.720;  203.901;  218.473; 0.12441; 0.00195
 187.75;  351.438;  294.206;  238.667; 0.17260; 0.00271
 188.35;  322.613;  278.399;  236.604; 0.17387; 0.00274
 188.95;  226.230;  208.004;  223.885; 0.05972; 0.00094
 189.55;  212.116;  171.400;  204.335; 0.15479; 0.00245
 190.16;  292.718;  253.900;  250.453; 0.14996; 0.00238
 190.76;  227.210;  196.298;  231.976; 0.10987; 0.00175
 191.36;  283.813;  260.299;  258.608; 0.08106; 0.00130
 191.96;  237.425;  216.002;  282.334; 0.05777; 0.00093
 192.56;  226.214;  216.599;  277.413; 0.02730; 0.00044
 193.16;  256.910;  222.298;  299.568; 0.10663; 0.00172
 193.77;  320.700;  280.796;  305.671; 0.14493; 0.00235
 194.37;  225.821;  198.501;  293.691; 0.07189; 0.00117
 194.97;  204.314;  197.299;  303.214; 0.01800; 0.00029
 195.57;  212.830;  200.904;  323.385; 0.02240; 0.00037
 196.17;  276.199;  239.195;  329.855; 0.13585; 0.00223
 196.77;  215.315;  201.800;  362.624; 0.03304; 0.00054
 197.38;  220.414;  209.299;  385.309; 0.02603; 0.00043
 197.98;  287.305;  255.797;  391.422; 0.08510; 0.00141
 198.58;  235.325;  235.002;  441.930; 0.00066; 0.00001
 199.18;  212.022;  185.202;  429.902; 0.05392; 0.00090
 199.78;  353.400;  269.496;  456.870; 0.28871; 0.00482
 200.38;  244.417;  239.300;  499.846; 0.01075; 0.00018
 200.98;  190.821;  178.001;  502.986; 0.02258; 0.00038
 201.59;  256.246;  215.408;  611.653; 0.05212; 0.00088
 202.19;  218.836;  224.805;  605.646;-0.00863;-0.00015
 202.79;  211.417;  197.500;  587.448; 0.02711; 0.00046
 203.39;  188.821;  161.601;  644.186; 0.05115; 0.00087
 203.99;  255.927;  222.003;  740.949; 0.05182; 0.00088
 204.59;  227.823;  222.002;  733.510; 0.00971; 0.00017
 205.19;  234.212;  216.999;  796.291; 0.03926; 0.00067
 205.79;  243.924;  207.602;  825.824; 0.06000; 0.00103
 206.40;  210.022;  198.301;  875.395; 0.01989; 0.00034
 207.00;  249.626;  228.303;  907.041; 0.03359; 0.00058
 207.60;  214.722;  190.601;  928.798; 0.03963; 0.00069
 208.20;  216.337;  203.105; 1019.353; 0.01680; 0.00029
 208.80;  200.439;  193.206; 1029.973; 0.00905; 0.00016
 209.40;  209.349;  199.209; 1141.880; 0.01070; 0.00019
 210.00;  208.924;  202.402; 1124.417; 0.00928; 0.00016
 210.60;  222.929;  201.703; 1170.175; 0.02721; 0.00048
 211.20;  311.228;  273.303; 1254.557; 0.04889; 0.00086
 211.81;  179.527;  153.303; 1237.652; 0.03347; 0.00059
 212.41;  207.943;  190.407; 1355.714; 0.01714; 0.00030
 213.01;  221.252;  189.210; 1400.416; 0.02635; 0.00047
 213.61;  203.234;  172.005; 1399.523; 0.03196; 0.00057
 214.21;  192.339;  181.706; 1517.477; 0.00978; 0.00018
 214.81;  195.945;  185.208; 1599.136; 0.00880; 0.00016
 215.41;  248.938;  224.406; 1677.966; 0.02323; 0.00042
 216.01;  281.937;  255.406; 1747.260; 0.02347; 0.00042
 216.61;  249.113;  220.499; 1794.906; 0.03880; 0.00070
 217.21;  239.849;  218.909; 1900.484; 0.01439; 0.00026
 217.81;  193.554;  167.410; 1966.536; 0.01532; 0.00028
 218.41;  213.547;  187.108; 2070.058; 0.01763; 0.00032
 219.02;  188.955;  188.510; 2134.247; 0.00025; 0.00000
 219.62;  231.341;  209.407; 2229.697; 0.01452; 0.00027
 220.22;  243.141;  200.407; 2296.000; 0.02622; 0.00048
 220.82;  190.550;  178.909; 2396.090; 0.00599; 0.00011
 221.42;  216.652;  197.310; 2534.516; 0.00912; 0.00017
 222.02;  186.748;  170.809; 2602.876; 0.00753; 0.00014
 222.62;  170.348;  160.508; 2644.667; 0.00459; 0.00009
 223.22;  206.347;  179.408; 2747.058; 0.01387; 0.00026
 223.82;  203.047;  180.408; 2851.961; 0.01085; 0.00020
 224.42;  231.245;  216.608; 2979.536; 0.00651; 0.00012
 225.02;  203.347;  189.208; 3070.857; 0.00578; 0.00011
 225.62;  203.561;  170.212; 3154.212; 0.01086; 0.00020
 226.22;  233.352;  190.210; 3251.918; 0.01613; 0.00030
 226.82;  224.449;  178.409; 3374.683; 0.01894; 0.00036
 227.42;  203.134;  191.205; 3459.925; 0.00608; 0.00012
 228.02;  219.036;  208.305; 3557.146; 0.00481; 0.00009
 228.62;  165.454;  137.910; 3720.333; 0.00989; 0.00019
 229.22;  273.957;  235.611; 3822.360; 0.01201; 0.00023
 229.82;  193.123;  177.202; 3910.707; 0.00922; 0.00018
 230.43;  207.251;  202.209; 4060.498; 0.00166; 0.00003
 231.03;  220.137;  170.305; 4165.853; 0.01971; 0.00038
 231.63;  196.135;  166.305; 4299.932; 0.01170; 0.00023
 232.23;  189.440;  184.506; 4439.690; 0.00177; 0.00003
 232.83;  184.743;  186.107; 4570.914;-0.00045;-0.00001
 233.43;  236.344;  198.208; 4679.232; 0.01193; 0.00023
 234.03;  195.545;  174.508; 4822.739; 0.00601; 0.00012
 234.63;  155.853;  146.210; 4963.625; 0.00239; 0.00005
 235.23;  221.551;  189.309; 5087.302; 0.00801; 0.00016
 235.83;  175.739;  175.706; 5158.578; 0.00001; 0.00000
 236.43;  228.628;  189.403; 5238.061; 0.01348; 0.00027
 237.03;  202.838;  175.506; 5367.267; 0.00788; 0.00016
 237.63;  317.042;  255.007; 5476.106; 0.01574; 0.00031
 238.23;  185.351;  178.109; 5557.100; 0.00159; 0.00003
 238.83;  194.251;  163.509; 5587.205; 0.00689; 0.00014
 239.43;  204.235;  173.305; 5669.235; 0.00866; 0.00017
 240.03;  222.249;  188.909; 5684.486; 0.00770; 0.00015
 240.63;  183.761;  169.912; 5805.009; 0.00252; 0.00005
 241.23;  232.041;  210.407; 5803.599; 0.00523; 0.00011
 241.83;  193.949;  170.609; 5757.283; 0.00512; 0.00010
 242.43;  199.143;  188.907; 5830.420; 0.00254; 0.00005
 243.03;  187.250;  175.209; 5665.396; 0.00238; 0.00005
 243.63;  180.145;  161.208; 5769.037; 0.00389; 0.00008
 244.23;  179.934;  154.805; 5796.819; 0.00723; 0.00015
 244.83;  160.146;  150.808; 5806.754; 0.00199; 0.00004
 245.43;  194.532;  189.204; 5823.208; 0.00135; 0.00003
 246.02;  412.940;  345.506; 5800.188; 0.01505; 0.00031
 246.62;  195.734;  176.605; 5811.522; 0.00520; 0.00011
 247.22;  170.254;  152.710; 5818.533; 0.00320; 0.00007
 247.82;  206.652;  205.209; 5941.708; 0.00026; 0.00001
 248.42;  320.943;  264.607; 5924.620; 0.01150; 0.00024
 249.02;  215.347;  199.908; 5931.763; 0.00295; 0.00006
 249.62;  171.957;  169.111; 5978.860; 0.00047; 0.00001
 250.22;  262.253;  228.510; 6035.626; 0.00582; 0.00012
 250.82;  233.445;  196.608; 6063.934; 0.00726; 0.00015
 251.42;  212.459;  197.211; 6166.982; 0.00231; 0.00005
 252.02;  164.544;  148.708; 6146.432; 0.00293; 0.00006
 252.62;  185.966;  173.413; 6316.257; 0.00166; 0.00004
 253.22;  255.841;  225.507; 6362.600; 0.00565; 0.00012
 253.82;  162.855;  144.310; 6451.444; 0.00315; 0.00007
 254.42;  182.349;  168.609; 6595.581; 0.00243; 0.00005
 255.02;  198.656;  184.211; 6709.758; 0.00194; 0.00004
 255.62;  169.154;  144.710; 6866.335; 0.00353; 0.00008
 256.22;  339.941;  273.107; 6997.500; 0.01220; 0.00026
 256.82;  186.940;  163.506; 7151.784; 0.00398; 0.00009
 257.41;  169.957;  158.811; 7263.866; 0.00145; 0.00003
 258.01;  195.447;  153.908; 7368.656; 0.00616; 0.00013
 258.61;  224.154;  207.910; 7537.434; 0.00205; 0.00004
 259.21;  169.543;  158.207; 7585.914; 0.00169; 0.00004
 259.81;  238.142;  197.507; 7627.906; 0.00614; 0.00013
 260.41;  336.843;  275.007; 7729.113; 0.00887; 0.00019
 261.01;  143.461;  136.212; 7804.604; 0.00078; 0.00002
 261.61;  190.759;  159.711; 7874.186; 0.00320; 0.00007
 262.21;  173.838;  159.106; 7809.864; 0.00208; 0.00005
 262.81;  150.241;  140.007; 7883.093; 0.00134; 0.00003
 263.41;  183.257;  151.011; 7851.264; 0.00341; 0.00008
 264.00;  456.460;  360.812; 7910.396; 0.00902; 0.00020
 264.60;  213.654;  178.010; 7832.833; 0.00364; 0.00008
 265.20;  174.851;  141.709; 7811.800; 0.00361; 0.00008
 265.80;  180.050;  170.309; 7807.390; 0.00099; 0.00002
 266.40;  205.540;  171.206; 7758.985; 0.00431; 0.00010
 267.00;  240.849;  211.909; 7744.586; 0.00303; 0.00007
 267.60;  225.355;  181.510; 7713.844; 0.00392; 0.00009
 268.20;  224.354;  192.610; 7658.534; 0.00261; 0.00006
 268.80;  142.253;  134.910; 7613.828; 0.00061; 0.00001
 269.39;  234.131;  199.004; 7639.694; 0.00408; 0.00009
 269.99;  167.446;  151.208; 7545.848; 0.00137; 0.00003
 270.59;  182.949;  168.409; 7557.185; 0.00117; 0.00003
 271.19;  161.046;  153.308; 7463.747; 0.00059; 0.00001
 271.79;  205.943;  175.907; 7430.716; 0.00219; 0.00005
 272.39;  172.943;  163.307; 7390.417; 0.00063; 0.00001
 272.99;  171.832;  150.304; 7366.798; 0.00161; 0.00004
 273.59;  159.629;  146.003; 7394.867; 0.00097; 0.00002
 274.18;  181.034;  171.305; 7372.027; 0.00058; 0.00001
 274.78;  174.927;  165.703; 7463.749; 0.00056; 0.00001
 275.38;  473.909;  361.998; 7541.064; 0.00779; 0.00018
 275.98;  178.698;  158.695; 7555.049; 0.00135; 0.00003
 276.58;  189.590;  172.593; 7679.967; 0.00114; 0.00003
 277.18;  178.502;  140.996; 7761.887; 0.00181; 0.00004
 277.78;  202.684;  168.891; 7885.197; 0.00181; 0.00004
 278.37;  159.466;  144.387; 8094.415; 0.00079; 0.00002
 278.97;  190.278;  161.590; 8236.837; 0.00112; 0.00003
 279.57;  179.156;  162.284; 8401.201; 0.00069; 0.00002
 280.17;  167.053;  139.283; 8585.075; 0.00105; 0.00002
 280.77;  190.145;  170.081; 8739.990; 0.00075; 0.00002
 281.37;  192.243;  178.680; 8921.174; 0.00048; 0.00001
 281.96;  194.014;  174.472; 9108.466; 0.00079; 0.00002
 282.56;  198.224;  173.175; 9270.274; 0.00086; 0.00002
 283.16;  207.509;  179.071; 9355.810; 0.00107; 0.00003
 283.76;  174.108;  139.371; 9505.805; 0.00115; 0.00003
 284.36;  343.495;  274.567; 9628.166; 0.00249; 0.00006
 284.95;  166.871;  159.561; 9802.511; 0.00032; 0.00001
 285.55;  201.185;  171.965; 9973.057; 0.00108; 0.00003
 286.15;  197.395;  174.867;10153.664; 0.00074; 0.00002
 286.75;  230.667;  205.160;10252.877; 0.00108; 0.00003
 287.35;  186.274;  142.062;10345.749; 0.00175; 0.00004
 287.94;  151.283;  117.664;10437.340; 0.00127; 0.00003
 288.54;  171.880;  144.863;10563.308; 0.00107; 0.00003
 289.14;  154.679;  139.663;10625.296; 0.00064; 0.00002
 289.74;  169.283;  148.364;10698.339; 0.00092; 0.00002
 290.34;  170.207;  159.671;10794.693; 0.00037; 0.00001
 290.93;  172.399;  143.468;10889.406; 0.00117; 0.00003
 291.53;  163.505;  151.470;10882.075; 0.00047; 0.00001
 292.13;  155.601;  135.669;10986.727; 0.00083; 0.00002
 292.73;  220.889;  170.066;10956.902; 0.00252; 0.00006
 293.33;  144.609;  120.771;10919.612; 0.00102; 0.00002
 293.92;  165.315;  140.573;10969.773; 0.00105; 0.00003
 294.52;  142.720;  127.074;10992.032; 0.00064; 0.00002
 295.12;  168.415;  145.273;10934.672; 0.00104; 0.00003
 295.72;  166.113;  125.172;10815.554; 0.00194; 0.00005
 296.31;  216.129;  188.876;10904.618; 0.00116; 0.00003
 296.91;  225.507;  192.771;10752.392; 0.00175; 0.00004
 297.51;  196.123;  161.875;10565.563; 0.00155; 0.00004
 298.11;  427.024;  338.175;10514.872; 0.00376; 0.00009
 298.70;  172.912;  142.872;10425.745; 0.00136; 0.00003
 299.30;  135.073;  120.561;10340.539; 0.00085; 0.00002
 299.90;  168.760;  166.258;10399.297; 0.00014; 0.00000
 300.50;  233.683;  191.364;10320.936; 0.00214; 0.00005
 301.09;  151.681;  125.663;10404.916; 0.00160; 0.00004
 301.69;  176.597;  145.168;10530.383; 0.00164; 0.00004
 302.29;  162.183;  130.664;10625.238; 0.00202; 0.00005
 302.89;  161.988;  132.366;10712.996; 0.00188; 0.00005
 303.48;  189.477;  196.462;10883.577;-0.00055;-0.00001
 304.08;  159.707;  143.871;11034.496; 0.00122; 0.00003
 304.68;  183.392;  148.966;11199.933; 0.00325; 0.00008
 305.28;  166.392;  157.467;11331.138; 0.00090; 0.00002
 305.87;  152.709;  121.071;11557.216; 0.00279; 0.00007
 306.47;  160.099;  118.968;11629.007; 0.00400; 0.00010
 307.07;  197.312;  157.372;11817.946; 0.00351; 0.00009
 307.67;  211.225;  156.475;12043.183; 0.00447; 0.00012
 308.26;  156.214;  143.772;12135.263; 0.00111; 0.00003
 308.86;  195.186;  167.665;12308.970; 0.00297; 0.00008
 309.46;  164.013;  137.072;12516.957; 0.00239; 0.00006
 310.05;  156.695;  141.167;12737.271; 0.00162; 0.00004
 310.65;  188.833;  158.578;12857.363; 0.00252; 0.00007
 311.25;  218.508;  160.371;12935.298; 0.00549; 0.00014
 311.85;  200.398;  156.568;13145.596; 0.00453; 0.00012
 312.44;  166.399;  149.168;13347.612; 0.00171; 0.00004
 313.04;  169.609;  136.371;13485.708; 0.00313; 0.00008
 313.64;  168.196;  149.968;13620.981; 0.00195; 0.00005
 314.23;  214.806;  160.970;13715.076; 0.00522; 0.00014
 314.83;  482.001;  384.969;13936.025; 0.01016; 0.00027
 315.43;  156.488;  127.165;13967.090; 0.00328; 0.00009
 316.02;  189.120;  176.974;14040.930; 0.00110; 0.00003
 316.62;  179.104;  147.370;14125.363; 0.00314; 0.00008
 317.22;  192.111;  160.472;14245.032; 0.00298; 0.00008
 317.81;  149.214;  137.272;14233.762; 0.00114; 0.00003
 318.41;  182.717;  144.273;14263.897; 0.00359; 0.00010
 319.01;  170.198;  140.268;14427.401; 0.00305; 0.00008
 319.60;  193.303;  175.869;14388.747; 0.00169; 0.00005
 320.20;  152.307;  124.570;14258.389; 0.00274; 0.00007
 320.80;  175.102;  149.269;14334.539; 0.00266; 0.00007
 321.39;  169.103;  149.269;14417.251; 0.00203; 0.00005
 321.99;  165.300;  145.369;14396.221; 0.00209; 0.00006
 322.59;  244.814;  198.472;14327.565; 0.00447; 0.00012
 323.18;  180.511;  138.872;14288.034; 0.00418; 0.00011
 323.78;  195.820;  156.574;14312.623; 0.00363; 0.00010
 324.38;  156.104;  136.770;14236.162; 0.00197; 0.00005
 324.97;  148.717;  131.673;14253.394; 0.00162; 0.00004
 325.57;  183.204;  153.870;14167.559; 0.00301; 0.00008
 326.17;  208.722;  164.075;14160.352; 0.00414; 0.00011
 326.76;  191.608;  151.871;14123.806; 0.00398; 0.00011
 327.36;  200.813;  170.672;14073.860; 0.00280; 0.00008
 327.95;  163.220;  126.274;13930.123; 0.00321; 0.00009
 328.55;  152.519;  132.874;13852.519; 0.00169; 0.00005
 329.15;  413.299;  326.868;13731.407; 0.00811; 0.00022
 329.74;  149.534;  131.678;13598.370; 0.00142; 0.00004
 330.34;  168.626;  151.176;13577.890; 0.00134; 0.00004
 330.94;  200.893;  163.167;13380.550; 0.00334; 0.00009
 331.53;  166.999;  144.968;13220.110; 0.00186; 0.00005
 332.13;  139.920;  114.274;13089.027; 0.00214; 0.00006
 332.72;  307.519;  237.274;12940.220; 0.00615; 0.00017
 333.32;  168.028;  140.176;12869.816; 0.00245; 0.00007
 333.92;  139.534;  123.678;12706.579; 0.00131; 0.00004
 334.51;  136.031;  121.477;12609.342; 0.00126; 0.00004
 335.11;  207.427;  147.876;12467.899; 0.00526; 0.00015
 335.70;  154.740;  132.879;12368.236; 0.00175; 0.00005
 336.30;  213.063;  174.086;12332.478; 0.00282; 0.00008
 336.90;  200.144;  153.880;12252.377; 0.00353; 0.00010
 337.49;  146.942;  121.780;12294.456; 0.00186; 0.00005
 338.09;  200.642;  150.080;12364.864; 0.00366; 0.00010
 338.68;  230.464;  159.586;12237.490; 0.00458; 0.00013
 339.28;  187.661;  133.585;12302.356; 0.00352; 0.00010
 339.88;  209.169;  153.887;12390.342; 0.00352; 0.00010
 340.47;  236.464;  177.686;12416.990; 0.00380; 0.00011
 341.07;  225.563;  169.486;12531.981; 0.00356; 0.00010
 341.66;  170.770;  109.888;12623.655; 0.00371; 0.00011
 342.26;  209.360;  132.885;12797.052; 0.00476; 0.00014
 342.85;  213.566;  148.086;12937.109; 0.00377; 0.00011
 343.45;  205.385;  127.392;12984.911; 0.00417; 0.00012
 344.05;  273.449;  157.382;13082.432; 0.00629; 0.00018
 344.64;  279.102;  156.969;13194.041; 0.00621; 0.00018
 345.24;  262.614;  119.945;13265.813; 0.00706; 0.00020
 345.83;  313.457;  163.730;13312.418; 0.00747; 0.00022
 346.43;  306.100;  115.042;13468.470; 0.00807; 0.00023
 347.02;  405.710;  183.844;13572.576; 0.00913; 0.00026
 347.62;  340.228;   84.249;13379.367; 0.01015; 0.00029
 348.21;  450.115;  151.546;13533.522; 0.01191; 0.00035
 348.81;  543.317;  181.646;13381.845; 0.01394; 0.00041
 349.41;  586.533;  148.051;13369.417; 0.01663; 0.00049
 350.00;  621.827;  126.049;13470.448; 0.01949; 0.00057
 350.60;  703.522;  126.948;13588.306; 0.02269; 0.00066
 351.19;  844.320;  152.847;13759.078; 0.02649; 0.00078
 351.79;  930.229;  173.150;13840.276; 0.02670; 0.00079
 352.38; 1006.233;  111.051;13938.916; 0.03014; 0.00089
 352.98; 1170.997;  141.641;13979.839; 0.03558; 0.00105
 353.57; 1325.473;  135.134;14008.884; 0.03963; 0.00117
 354.17; 1409.579;  100.336;14067.448; 0.04106; 0.00122
 354.76; 1646.053;  155.229;14095.882; 0.04549; 0.00135
 355.36; 1700.923;  135.021;14156.360; 0.04703; 0.00140
 355.95; 1838.782;   93.010;14214.335; 0.05097; 0.00152
 356.55; 1962.548;  103.101;14229.371; 0.05302; 0.00158
 357.14; 2074.609;  121.490;14325.365; 0.05323; 0.00159
 357.74; 2165.279;  132.882;14177.550; 0.05432; 0.00162
 358.33; 2195.828;  137.768;14059.315; 0.05440; 0.00163
 358.93; 2249.767;  136.352;13923.782; 0.05637; 0.00169
 359.52; 2251.235;  114.643;13798.344; 0.05461; 0.00164
 360.12; 2267.790;  116.631;13719.972; 0.05487; 0.00165
 360.71; 2229.588;  136.431;13707.554; 0.05208; 0.00157
 361.31; 2249.071;  157.026;13621.268; 0.05111; 0.00154
 361.90; 2378.049;  322.920;13507.738; 0.05077; 0.00154
 362.50; 2120.126;  143.914;13484.098; 0.05003; 0.00152
 363.09; 2061.734;  124.816;13341.582; 0.04946; 0.00150
 363.69; 2001.466;  123.025;13261.120; 0.04904; 0.00149
 364.28; 1975.709;  131.937;13269.773; 0.04899; 0.00149
 364.88; 2055.328;  189.041;13351.165; 0.05184; 0.00158
 365.47; 2023.468;  148.852;13342.885; 0.05083; 0.00155
 366.06; 1965.102;  123.162;13257.149; 0.05077; 0.00155
 366.66; 1972.718;  131.966;13117.317; 0.05175; 0.00159
 367.25; 1979.826;  149.468;13006.099; 0.05146; 0.00158
 367.85; 1912.347;  118.174;12998.112; 0.04895; 0.00150
 368.44; 2028.318;  195.066;12809.111; 0.05028; 0.00155
 369.04; 1943.889;  138.258;12658.104; 0.04991; 0.00154
 369.63; 1910.772;  155.053;12538.629; 0.04801; 0.00148
 370.23; 1854.752;  130.248;12507.819; 0.04770; 0.00148
 370.82; 1823.123;  127.040;12275.616; 0.04869; 0.00151
 371.41; 1747.339;  118.644;12167.683; 0.04693; 0.00146
 372.01; 1725.632;  140.643;12115.712; 0.04662; 0.00145
 372.60; 1616.246;  117.146;11975.456; 0.04530; 0.00141
 373.20; 1626.475;  174.654;12039.964; 0.04290; 0.00134
 373.79; 1492.302;  147.261;11941.740; 0.03878; 0.00121
 374.39; 1384.490;  135.358;11902.018; 0.03649; 0.00114
 374.98; 1290.089;  140.058;11792.806; 0.03368; 0.00106
 375.57; 1230.979;  132.655;11721.304; 0.03291; 0.00103
 376.17; 1168.065;  148.552;11796.660; 0.03077; 0.00097
 376.76; 1076.379;  126.855;11721.704; 0.02877; 0.00091
 377.36;  978.282;  108.556;11727.335; 0.02641; 0.00083
 377.95;  907.889;  123.558;11721.412; 0.02349; 0.00074
 378.55;  853.289;  127.358;11711.712; 0.02190; 0.00069
 379.14;  811.910;  124.964;11709.428; 0.02052; 0.00065
 379.73;  719.665;  107.651;11636.354; 0.01897; 0.00060
 380.33;  700.480;  127.356;11703.912; 0.01743; 0.00055
 380.92;  697.773;  140.554;11668.144; 0.01713; 0.00055
 381.51;  650.595;  150.860;11686.070; 0.01514; 0.00048
 382.11;  553.293;  107.159;11643.046; 0.01357; 0.00043
 382.70;  582.275;  150.654;11603.363; 0.01334; 0.00043
 383.30;  521.283;  131.356;11590.348; 0.01194; 0.00038
 383.89;  516.672;  148.153;11709.427; 0.01127; 0.00036
 384.48;  442.369;  116.153;11665.995; 0.00998; 0.00032
 385.08;  450.874;  135.354;11854.352; 0.00961; 0.00031
 385.67;  407.281;  111.656;11824.527; 0.00881; 0.00028
 386.27;  398.682;  119.756;11982.236; 0.00830; 0.00027
 386.86;  378.369;  118.553;12038.498; 0.00779; 0.00025
 387.45;  363.579;  105.955;12123.205; 0.00759; 0.00025
 388.05;  403.787;  157.557;12277.087; 0.00713; 0.00023
 388.64;  397.692;  161.559;12483.044; 0.00682; 0.00022
 389.23;  349.586;  148.357;12506.880; 0.00575; 0.00019
 389.83;  292.474;  119.954;12733.854; 0.00492; 0.00016
 390.42;  330.878;  151.455;13005.489; 0.00502; 0.00016
 391.01;  285.402;  118.762;13122.046; 0.00458; 0.00015
 391.61;  278.076;  112.254;13136.770; 0.00458; 0.00015
 392.20;  277.574;  129.354;13389.848; 0.00405; 0.00013
 392.79;  260.580;  110.456;13482.314; 0.00404; 0.00013
 393.39;  328.173;  176.754;13714.141; 0.00404; 0.00013
 393.98;  221.486;   96.957;13887.473; 0.00328; 0.00011
 394.57;  272.257;  144.349;14119.877; 0.00337; 0.00011
 395.17;  306.590;  181.358;14342.017; 0.00321; 0.00011
 395.76;  282.666;  157.252;14398.170; 0.00324; 0.00011
 396.35;  235.685;  121.657;14723.368; 0.00288; 0.00010
 396.95;  260.182;  153.556;14851.736; 0.00267; 0.00009
 397.54;  255.484;  129.257;15011.260; 0.00312; 0.00010
 398.13;  341.791;  210.558;15237.327; 0.00321; 0.00011
 398.73;  245.188;  137.058;15364.602; 0.00260; 0.00009
 399.32;  222.267;  116.952;15491.473; 0.00253; 0.00008
 399.91;  210.684;  120.357;15600.753; 0.00214; 0.00007
 400.50;  240.477;  142.255;15697.381; 0.00232; 0.00008
 401.10;  226.293;  151.159;15828.054; 0.00175; 0.00006
 401.69;  205.684;  127.157;15854.460; 0.00182; 0.00006
 402.28;  210.786;  132.357;15897.175; 0.00180; 0.00006
 402.88;  216.886;  140.157;15970.475; 0.00175; 0.00006
 403.47;  210.187;  117.857;16008.786; 0.00211; 0.00007
 404.06;  242.383;  152.956;16056.750; 0.00203; 0.00007
 404.66;  208.585;  146.857;16006.671; 0.00140; 0.00005
 405.25;  226.669;  155.853;16161.003; 0.00160; 0.00005
 405.84;  201.598;  134.860;16197.799; 0.00149; 0.00005
 406.43;  185.889;  110.258;16343.805; 0.00169; 0.00006
 407.03;  246.092;  159.759;16413.145; 0.00191; 0.00007
 407.62;  194.259;  114.250;16282.092; 0.00179; 0.00006
 408.21;  293.588;  202.758;16281.894; 0.00203; 0.00007
 408.80;  165.977;  111.055;16313.383; 0.00122; 0.00004
 409.40;  184.994;  111.459;16243.061; 0.00163; 0.00006
 409.99;  220.786;  148.957;16360.174; 0.00159; 0.00005
