
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm?/nm]       ;[µMol/s/m?/nm]

1005.16;  225.965;  142.040; 8522.340; 0.04181; 0.00351
1005.71;   32.865;   -2.660; 8537.740; 0.01789; 0.00150
1006.26;  -10.135;  -31.660; 8503.640; 0.01099; 0.00092
1006.81;  -51.435;  -57.860; 8549.940; 0.00330; 0.00028
1007.37;   12.965;  -12.460; 8518.340; 0.01321; 0.00111
1007.92;  -10.335;  -58.960; 8547.040; 0.02533; 0.00213
1008.47;   17.565;   -9.560; 8650.340; 0.01411; 0.00119
1009.02;   19.765;  -14.960; 8730.740; 0.01807; 0.00152
1009.57;   39.165;    5.940; 8770.540; 0.01711; 0.00144
1010.12;  -32.835;  -70.360; 8819.940; 0.01908; 0.00161
1010.67;   18.665;   -4.160; 8938.440; 0.01137; 0.00096
1011.22;   38.665;    5.640; 9023.540; 0.01609; 0.00136
1011.78;  -23.535;  -42.460; 9062.440; 0.00905; 0.00077
1012.33;  -26.435;  -45.560; 9068.940; 0.00899; 0.00076
1012.88;   65.865;   28.740; 9182.740; 0.01725; 0.00146
1013.43;   16.565;  -11.760; 9165.640; 0.01315; 0.00111
1013.98;   27.765;    6.840; 9256.140; 0.00972; 0.00082
1014.53;  -21.235;  -34.460; 9202.140; 0.00621; 0.00053
1015.08;  -28.235;  -44.660; 9159.840; 0.00782; 0.00066
1015.63;  -19.535;  -38.860; 9075.540; 0.00937; 0.00080
1016.18;  -28.935;  -49.160; 9064.740; 0.00997; 0.00085
1016.73;   26.365;    1.040; 8920.440; 0.01278; 0.00109
1017.28;  108.665;   59.040; 8837.240; 0.02552; 0.00217
1017.84;   -4.535;  -23.560; 8738.740; 0.00994; 0.00085
1018.39;    6.565;  -27.260; 8609.540; 0.01806; 0.00154
1018.94;  -12.135;  -47.760; 8503.540; 0.01934; 0.00165
1019.49;   51.565;   14.140; 8362.940; 0.02081; 0.00177
1020.04;   74.865;   26.240; 8286.340; 0.02752; 0.00235
1020.59;  -14.535;  -34.360; 8098.540; 0.01145; 0.00098
1021.14;   -0.735;  -19.960; 8089.340; 0.01128; 0.00096
1021.69;  -19.435;  -47.960; 7874.640; 0.01704; 0.00145
1022.24;    0.465;  -27.460; 7839.140; 0.01696; 0.00145
1022.79;   29.165;   11.940; 7670.040; 0.01063; 0.00091
1023.34;    0.965;  -24.560; 7596.740; 0.01601; 0.00137
1023.89;   11.565;  -12.960; 7513.240; 0.01570; 0.00134
1024.44;    9.765;  -15.060; 7382.240; 0.01611; 0.00138
1024.99;   42.865;    0.040; 7310.940; 0.02827; 0.00242
1025.54;   87.165;   33.840; 7213.140; 0.03566; 0.00306
1026.09;   -8.935;  -34.860; 7156.540; 0.01761; 0.00151
1026.64;  -35.835;  -36.260; 7033.140; 0.00029; 0.00003
1027.19;   29.265;    6.240; 6951.540; 0.01625; 0.00139
1027.74;   -9.035;  -25.360; 6898.540; 0.01165; 0.00100
1028.29;   -0.635;  -39.360; 6785.340; 0.02823; 0.00243
1028.84;  101.665;   41.840; 6689.140; 0.04425; 0.00380
1029.39;   32.665;    3.440; 6693.440; 0.02181; 0.00188
1029.94;  -13.535;  -45.260; 6563.140; 0.02416; 0.00208
1030.48;  -19.135;  -47.960; 6489.840; 0.02217; 0.00191
1031.03;  -16.735;  -33.460; 6408.040; 0.01318; 0.00114
1031.58;   13.765;   -4.360; 6390.940; 0.01446; 0.00125
1032.13;  -22.435;  -46.760; 6251.740; 0.01975; 0.00170
1032.68;   -8.335;  -40.060; 6173.540; 0.02619; 0.00226
1033.23;  -15.635;  -40.760; 6056.340; 0.02096; 0.00181
1033.78;   -7.835;  -34.060; 5982.840; 0.02226; 0.00192
1034.33;    9.465;  -18.960; 5956.340; 0.02448; 0.00212
1034.88;   56.365;   24.240; 5884.440; 0.02805; 0.00243
1035.43;  -14.135;  -43.260; 5797.040; 0.02589; 0.00224
1035.98;   -3.235;  -24.560; 5726.840; 0.01925; 0.00167
1036.52;   35.465;   -7.860; 5703.140; 0.03967; 0.00344
1037.07;   14.965;   12.340; 5634.340; 0.00244; 0.00021
1037.62;   27.065;   -7.260; 5538.840; 0.03239; 0.00281
1038.17;  132.965;   72.140; 5465.440; 0.05826; 0.00506
1038.72;   -7.035;  -21.960; 5419.540; 0.01454; 0.00126
1039.27;   -0.835;  -19.060; 5313.940; 0.01808; 0.00157
1039.82;   28.365;   -9.760; 5277.140; 0.03850; 0.00335
1040.37;  -32.535;  -47.360; 5173.340; 0.01518; 0.00132
1040.91;  -25.735;  -44.660; 5135.140; 0.01967; 0.00171
1041.46;   -8.835;  -29.060; 5014.240; 0.02143; 0.00187
1042.01;  -21.035;  -49.760; 4962.740; 0.03083; 0.00268
1042.56;   -6.935;  -31.860; 4871.240; 0.02727; 0.00238
1043.11;    8.665;   -9.360; 4860.340; 0.01996; 0.00174
1043.66;   62.365;   24.240; 4779.540; 0.04296; 0.00375
1044.20;   23.765;    2.340; 4738.440; 0.02458; 0.00215
1044.75;   47.865;   14.740; 4683.040; 0.03866; 0.00338
1045.30;   66.665;   24.540; 4585.740; 0.04993; 0.00436
1045.85;   -0.935;  -25.760; 4510.240; 0.02989; 0.00261
1046.40;  -13.935;  -35.760; 4447.940; 0.02676; 0.00234
1046.94;  -13.335;  -26.260; 4426.440; 0.01612; 0.00141
1047.49;   20.765;  -23.660; 4272.140; 0.05636; 0.00493
1048.04;   75.565;   37.540; 4311.640; 0.04872; 0.00427
1048.59;  -15.035;  -42.360; 4233.240; 0.03576; 0.00313
1049.13;  145.765;   81.140; 4211.040; 0.08601; 0.00754
1049.68;  -25.635;  -49.960; 4059.940; 0.03315; 0.00291
1050.23;   29.165;   -0.060; 4062.640; 0.04022; 0.00353
1050.78;  -29.935;  -55.560; 3990.540; 0.03583; 0.00315
1051.32;  -10.635;  -29.060; 3946.840; 0.02619; 0.00230
1051.87;  276.865;  172.040; 3869.840; 0.15205; 0.01337
1052.42;    4.965;  -12.460; 3825.340; 0.02570; 0.00226
1052.97;  238.365;  152.740; 3792.340; 0.12760; 0.01123
1053.51;   -1.535;  -20.360; 3734.840; 0.02856; 0.00252
1054.06;   55.565;   16.740; 3661.740; 0.05973; 0.00526
1054.61;   22.065;    5.140; 3613.040; 0.02661; 0.00235
1055.16;  -17.835;  -44.160; 3555.440; 0.04180; 0.00369
1055.70;    4.265;  -25.860; 3441.340; 0.04913; 0.00433
1056.25;  -39.235;  -59.060; 3388.740; 0.03293; 0.00291
1056.80;  -14.535;  -37.360; 3359.040; 0.03838; 0.00339
1057.34;  -17.635;  -46.760; 3323.340; 0.04976; 0.00440
1057.89;  -12.035;  -38.760; 3294.340; 0.04633; 0.00410
1058.44;   28.065;    3.040; 3243.440; 0.04403; 0.00389
1058.98;  -16.535;  -34.660; 3181.040; 0.03255; 0.00288
1059.53;   15.565;  -18.360; 3089.840; 0.06199; 0.00549
1060.08;    7.965;  -21.560; 3095.640; 0.05492; 0.00487
1060.62;  136.165;   80.440; 3037.940; 0.10492; 0.00930
1061.17;  -22.935;  -35.060; 2981.040; 0.02323; 0.00206
1061.72;    9.065;  -17.560; 2925.640; 0.05201; 0.00462
1062.26;   38.065;    0.640; 2887.140; 0.07444; 0.00661
1062.81;   32.365;    2.640; 2868.640; 0.06039; 0.00536
1063.36;   11.265;   -3.960; 2810.640; 0.03137; 0.00279
1063.90;   31.765;    2.840; 2776.140; 0.06082; 0.00541
1064.45;    4.565;  -15.760; 2733.940; 0.04346; 0.00387
1064.99;    5.465;  -21.260; 2665.640; 0.05824; 0.00518
1065.54;   -7.935;  -27.260; 2665.140; 0.04280; 0.00381
1066.09;   36.265;    1.540; 2624.740; 0.07831; 0.00698
1066.63;   20.165;   -4.460; 2613.240; 0.05626; 0.00502
1067.18;   94.765;   50.140; 2546.940; 0.10439; 0.00931
1067.72;   16.365;   -8.860; 2507.940; 0.05990; 0.00535
1068.27;    6.365;  -31.060; 2435.040; 0.09000; 0.00804
1068.82;   52.565;   24.740; 2427.340; 0.06813; 0.00609
1069.36;   20.765;   -1.560; 2384.540; 0.05553; 0.00496
1069.91;   -8.335;  -27.160; 2395.540; 0.04731; 0.00423
1070.45;   16.865;   -9.660; 2355.540; 0.06792; 0.00608
1071.00;  -20.835;  -43.760; 2277.640; 0.05944; 0.00532
1071.54;   16.465;  -14.260; 2266.040; 0.08109; 0.00726
1072.09;   95.565;   61.540; 2286.540; 0.09128; 0.00818
1072.64;   17.165;   -2.360; 2225.240; 0.05334; 0.00478
1073.18;  142.165;   75.840; 2212.340; 0.18260; 0.01638
1073.73;  183.965;  126.340; 2142.340; 0.16153; 0.01450
1074.27;   10.165;  -35.860; 2113.340; 0.13018; 0.01169
1074.82;   61.565;    9.440; 2108.140; 0.15000; 0.01347
1075.36;   49.665;    9.140; 2087.140; 0.11855; 0.01066
1075.91;   29.365;    4.140; 2074.740; 0.07481; 0.00673
1076.45;   29.065;   13.340; 2031.240; 0.04719; 0.00425
1077.00;   17.465;  -14.560; 1990.740; 0.09751; 0.00878
1077.54;   41.565;   19.840; 2002.540; 0.06723; 0.00605
1078.09;   34.765;   22.840; 1946.540; 0.03728; 0.00336
1078.63;   -4.435;  -33.660; 1925.340; 0.09268; 0.00836
1079.18;    9.365;  -25.660; 1902.340; 0.11298; 0.01019
1079.72;   51.165;    8.540; 1872.140; 0.13906; 0.01255
1080.27;   -4.735;  -28.260; 1833.740; 0.07802; 0.00704
1080.81;   14.465;  -27.660; 1806.540; 0.14143; 0.01278
1081.36;  -17.535;  -49.360; 1759.940; 0.10870; 0.00982
1081.90;   89.765;   47.640; 1773.640; 0.14570; 0.01317
1082.44;   75.165;   23.340; 1742.540; 0.18246; 0.01651
1082.99;   45.065;   14.540; 1720.040; 0.10871; 0.00984
1083.53;   16.865;  -15.760; 1669.840; 0.11804; 0.01069
1084.08;   57.965;   12.140; 1694.940; 0.16791; 0.01521
1084.62;   26.265;   11.540; 1650.140; 0.05492; 0.00498
1085.17;   36.165;   -6.960; 1644.640; 0.16155; 0.01465
1085.71;    2.265;  -16.460; 1604.940; 0.07125; 0.00647
1086.25;   45.865;   13.040; 1614.040; 0.12705; 0.01153
1086.80;   46.865;   10.940; 1558.740; 0.14161; 0.01286
1087.34;   20.165;    0.740; 1549.140; 0.07731; 0.00703
1087.89;    4.065;  -21.460; 1518.340; 0.10304; 0.00937
1088.43;   31.765;   12.440; 1515.840; 0.07902; 0.00719
1088.97;   28.065;    3.040; 1494.940; 0.10386; 0.00945
1089.52;  251.665;  167.440; 1492.140; 0.35474; 0.03230
1090.06;  120.565;   65.840; 1451.240; 0.23330; 0.02126
1090.61;   29.165;    6.040; 1435.740; 0.10050; 0.00916
1091.15;  208.665;  140.040; 1394.140; 0.30306; 0.02764
1091.69;   48.465;   17.840; 1365.740; 0.13724; 0.01252
1092.24;   31.565;    9.140; 1368.940; 0.10199; 0.00931
1092.78;   57.765;   28.540; 1337.940; 0.13552; 0.01238
1093.32;   43.365;   11.840; 1350.740; 0.14606; 0.01335
1093.87;   52.165;   16.840; 1327.440; 0.16761; 0.01532
1094.41;   27.365;  -11.260; 1272.140; 0.18564; 0.01698
1094.95;  179.865;  110.440; 1282.440; 0.33727; 0.03087
1095.50;   -4.635;  -27.860; 1250.140; 0.11541; 0.01057
1096.04;   60.665;   45.340; 1268.140; 0.07670; 0.00703
1096.58;  189.265;  134.540; 1217.440; 0.27797; 0.02548
1097.13;   -8.035;  -25.860; 1182.740; 0.09161; 0.00840
1097.67;   88.165;   49.940; 1204.340; 0.19998; 0.01835
1098.21;    9.265;  -16.960; 1162.040; 0.13889; 0.01275
1098.76;   26.165;   -2.160; 1142.840; 0.15220; 0.01398
1099.30;   30.365;  -14.060; 1130.140; 0.24113; 0.02215
1099.84;    0.065;  -25.760; 1116.240; 0.14255; 0.01310
1100.38;   72.165;   25.840; 1094.240; 0.25892; 0.02381

