
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm?/nm]       ;[µMol/s/m?/nm]

 846.54;  -25.764;  -51.168;38075.898; 0.00269; 0.00019
 847.10;  -21.363;  -35.168;38229.371; 0.00146; 0.00010
 847.67;  -56.063;  -58.667;37966.344; 0.00028; 0.00002
 848.23;  -33.962;  -48.767;38067.414; 0.00158; 0.00011
 848.80;   -3.862;  -17.467;38042.086; 0.00145; 0.00010
 849.36;  -37.861;  -46.167;37738.262; 0.00089; 0.00006
 849.93;  -16.460;  -31.867;37655.934; 0.00167; 0.00012
 850.49;  -21.360;  -39.867;37582.004; 0.00202; 0.00014
 851.06;  -59.859;  -69.367;37505.277; 0.00104; 0.00007
 851.62;  -37.859;  -54.266;37262.051; 0.00181; 0.00013
 852.19;  -39.058;  -42.866;37233.020; 0.00042; 0.00003
 852.75;  -33.157;  -60.466;37155.895; 0.00302; 0.00022
 853.32;  -25.857;  -28.666;37105.266; 0.00031; 0.00002
 853.88;   -5.956;  -39.666;36902.438; 0.00378; 0.00027
 854.45;    4.944;  -18.166;37137.012; 0.00258; 0.00018
 855.01;   14.645;   -2.965;37010.383; 0.00198; 0.00014
 855.57;  -29.954;  -51.465;36921.453; 0.00243; 0.00017
 856.14;  -55.654;  -63.265;36626.629; 0.00086; 0.00006
 856.70;  -47.153;  -49.365;36714.199; 0.00025; 0.00002
 857.27;  -28.553;  -44.865;36510.172; 0.00187; 0.00013
 857.83;  -72.952;  -84.265;36357.344; 0.00130; 0.00009
 858.40;   28.848;   -2.264;36322.215; 0.00358; 0.00026
 858.96;  -18.051;  -44.364;36140.387; 0.00306; 0.00022
 859.52;  -10.950;  -42.264;36171.262; 0.00363; 0.00026
 860.09;  -14.450;  -43.564;35921.734; 0.00340; 0.00024
 860.65;  -12.749;  -34.264;35764.504; 0.00252; 0.00018
 861.22;  -34.249;  -42.764;35727.977; 0.00100; 0.00007
 861.78;    3.452;  -17.363;35638.051; 0.00246; 0.00018
 862.34;  -32.047;  -50.163;35649.922; 0.00215; 0.00015
 862.91;  -22.047;  -41.863;35682.594; 0.00235; 0.00017
 863.47;  124.054;   60.137;35224.566; 0.00767; 0.00055
 864.03;  -49.146;  -59.263;35401.738; 0.00121; 0.00009
 864.60;    7.955;  -21.663;35293.512; 0.00356; 0.00026
